FL2120224,5911 TROUBLE CREEK RD ,NEW PORT RICHEY,FL,34652
CA1500374,1720 North First Street ,SAN JOSE,CA,95112
CA1500407,1720 North First Street ,SAN JOSE,CA,95112
CA1500455,4700 DISTRICT BLVD. ,BAKERSFIELD,CA,93313
CA1500599,10654 KERN RIVER AVE. ,BAKERSFIELD,CA,93308
CA1510038,28999 S. Lower Valley Rd ,TEHACHAPI,CA,93561
CA2810008,190 California Drive ,YOUNTVILLE,CA,94559
FL2380189,214 E. PARK AVE. ,CHIEFLAND,FL,32626
FL3530711,850 SW MARTIN DOWNS BLVD ,PALM CITY,FL,34990
FL3532355,280 WEKIVA SPRINGS RD STE 2070 ,LONGWOOD,FL,32779
AL0000415, 283 Campus Drive,OZARK,AL,36360
AZ0420043,STE 196 2460 W RUTHRAUFF RD,TUCSON,AZ,85705
AZ0420531,8375 N. ORACLE RD. STE 150,TUCSON,AZ,85704
AZ0420549,3775 S. 5th St. Bldg. 4201,DMAFB,AZ,85707-3919
CO0107733,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0108655,26499 BASSAM DR ,BUENA VISTA,CO,81211
CO0107152,1094 BETASSO RD ,BOULDER,CO,80302
CO0118030,8720 SPRUCE MOUNTAIN RD ,LARKSPUR,CO,80118
AK2210419,9499 Brayton Dr. Unit 00,ANCHORAGE,AK,99507
AK2211669,4431 TRAPLINE DRIVE ,ANCHORAGE,AK,99516
AL0000573, 4975 Whorton Bemd Road,GADSDEN,AL,35901
AL0000563, 5811 JACK SPRINGS ROAD,ATMORE,AL,36502
AL0000591, 3001 Highway 77,SOUTHSIDE,AL,35907
AL0000669, 480 County Road 36,SHORTERVILLE,AL,36373
CA3301630,235 N. BROADWAY ,BLYTHE,CA,92225
CA4910027,1801 East Cotati Avenue ,ROHNERT PARK,CA,94928
CO0119139,28 SECOND ST STE 213 ,EDWARDS,CO,81632
CO0121465,15478 W HWY 24 ,WOODLAND PARK,CO,80863
CO0123314,2315 WULFSOHN RD ,GLENWOOD SPRINGS,CO,81601
CO0123602,222 GRAND VALLEY WAY ,PARACHUTE,CO,81635
CO0136610,109 W MAIN ST ,TRINIDAD,CO,81082
CO0140500,2223 N MAIN ST ,CREEDE,CO,81130
CO0143176,14738 6175 RD ,MONTROSE,CO,81403
CO0144035,304 CENTRAL AVE ,WIGGINS,CO,80654
CO0147200,956 WISP CREEK DR ,BAILEY,CO,80421
CO0150100,31227 CR 33 ,HOLLY,CO,81047
CO0152188,400 S CROSS L DR ,MEEKER,CO,81641
CA1900717,33249 CASA DULCE LANE ,AGUA DULCE,CA,91390
CA1910152,4244 SANTA ANA ST ,SOUTH GATE,CA,90280
CA2000534,54138 Pine Tree Ln. ,NORTH FORK,CA,93643
CA2000527,Between Springwood Ct & Springwood Rd ,OAKHURST,CA,93644
CA2000785,2610 W. Shaw #105 ,FRESNO,CA,93711
CA3310021,11201 Harrel Street ,JURUPA VALLEY,CA,91752
CA3410015,3005 Gold Canal Drive ,RANCHO CORDOVA,CA,95670
CA3500911,3385 Monte Bello Ct. ,HOLLISTER,CA,95023
CA3600209,2402 Mill Creek Road ,MENTONE,CA,92359
DE0000118,1100 South Little Creek Road ,DOVER,DE,19901
DE0000568,HOULIHAN REAL ESTATE 30339 FOSKEY LANE,DELMAR,MD,21875
WY5600160,1753 County Road 130 ,GROVER,WY,83122
CT0251021,113 Elm Street suite 204,ENFIELD,CT,06082
FL3640275,"DAYTONA BEACH DEPUTY UTILITY DIRECTOR 125 BASIN STREET,   SUITE 100",DAYTONA BEACH,FL,32114
FL5280180,12221 ARBUCKLE CREEK RD. ,SEBRING,FL,33870
WV3300106,YES 6745 UNION ROAD,PHILIPPI,WV,26416-7662
WV3300202, 116 STATICS DRIVE,HEDGESVILLE,WV,25427
WV3301302,YES 673 GWINN SIDING ROAD,MEADOW BRIDGE,WV,25976
WV3301725, 100 COAL STREET,CLARKSBURG,WV,26301
WV3302435, 21901 ROCKET BOYS DRIVE,WELCH,WV,24801-6224
WV3302513, 206 MAIN STREET,MANNINGTON,WV,26582
WV3302611, 1506 FISH CREEK ROAD,PROCTOR,WV,26055
WY5600828,8917 POISON SPIDER RD ,CASPER,WY,82604
WY5601289,"954 N. McCune, #189 ",LARAMIE,WY,82072
FL4060165,2555 W COPANS RD ,POMPANO BEACH,FL,33069
FL4061408,777 SAWGRASS CORPORATE PKWY. ,SUNRISE,FL,33325
FL4061593,10101 STATE ST. ,TAMARAC,FL,33321
AZ0402353, 1900 PICCADILLY DR,SIERRA VISTA,AZ,85635
CA0110012,1657 ROLLINS RD ,BURLINGAME,CA,94010-2301
CA0810002,Smith River CSD 241 First Street,SMITH RIVER,CA,95567
AL0001791, 5050 S Syracose Street Suite 1200,DENVER,CO,80237
AL0001764, 5495-B BROOKSVILLE RD.,DICKINSON,AL,36436
AR0000007,113 E GEORGE PIKE LN ,DEWITT,AR,72042-0000
AR0000158,166 HWY 1B ,CHERRY VALLEY,AR,72324
CA3610011,21853 Crest Forest Drive ,CEDARPINES,CA,92399
CA5110002,1201 Civic Center Blvd ,YUBA CITY,CA,95993
CA5200562,33797 Ponderosa Way ,PAYNES CREEK,CA,96075
DE0020064,17959 South DuPont Highway ,HARRINGTON,DE,19952
FL3050873,401 SUNSHINE BLVD ,LADY LAKE,FL,32159
CA2210901,4639 BEN HUR ROAD ,MARIPOSA,CA,95338
CA2300638,29700 Highway 20 ,FORT BRAGG,CA,95437
CA2410001,470 Aviator Drive ,ATWATER,CA,95301
CA3610047,13608 Hitt Road ,APPLE VALLEY,CA,92308
CA3810001,1657 ROLLINS RD ,BURLINGAME,CA,94010-2301
CA3901074,6653 EMBARCADERO DRIVE SUITE C,STOCKTON,CA,95219
CA3901215,21 Ardith Ln. ,ALAMO,CA,94507
CA3901216,1702 E. Scotts Ave. ,STOCKTON,CA,95205
DE00A0697,25601 Amy's Lane ,MILTON,DE,19968
DE00A0757,1100 South Little Creek Road ,DOVER,DE,19901
FL1030517,501 HARRISON AVE. ,PANAMA CITY,FL,32401
WV3302849, 257 CLOVER HILL STREET,BLUEFIELD,WV,24701
IN5227002,122 East Fourth Street ,MARION,IN,46952
IN5237016,3756 North Clubhouse Road ,RENSSELAER,IN,47978
FL6295577,12928 CHRIS PLACE ,THONOTOSASSA,FL,33592
FL6296251,5831 CASCADE FALLS LANE ,APOLLO BEACH,FL,33572
FL6296389,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
AR0000421,905 CARUTH ,MARVELL,AR,72366
KY0440168,1 SOUTH DEPOT ST ,GREENSBURG,KY,42743
AR0000824,225 county road 278 ,EUREKA SPRINGS,AR,72631
AR0000460,123 W 2ND STREET ,WEINER,AR,72479
AR0001240,22701 NORTH PINE TOP ROAD ,ROGERS,AR,72756
KY0480572,609 FOUR MILE RD ,BAXTER,KY,40806
IL0770150,2401 S. MCLAFFERTY RD. ,CARBONDALE,IL,62902
IL1170150,550 N. Broad Street ,CARLINVILLE,IL,62626
CA3910015,390 Towne Centre Drive ,LATHROP,CA,95330
CA4010025,County Government Center Room 206 ,SAN LUIS OBISPO,CA,93408
CA4200881,3000 WOODSTOCK ROAD ,SANTA YNEZ,CA,93460
CA4300550,19174 Montara Drive ,LOS GATOS,CA,95033
CA4500082,505 GOLDEN WEST AVE ,OJAI,CA,93023
GA1530007,250 Industrial Park Boulevard ,WARNER ROBINS,GA,31088
GA1590004,484 BLUE HERON DRIVE ,MONTICELLO,GA,31064
GA1730018,POB 26 ,NAYLOR,GA,31641-0026
GA1790037,3104 anier Rd ,LUDOWICI,GA,31316
GA1850043,5671 BOYS RANCH ROAD ,HAHIRA,GA,31632
GA1850329,4199 Old Quitman Hwy ,VALDOSTA,GA,31601
ID1280059,6360 N 4TH ST ,COEUR D ALENE,ID,83815
ID1280254,2877 E EIGHTMILE AVE ,ATHOL,ID,83801
ID1280085,13649 N MEYER RD ,RATHDRUM,ID,83858
ID2180020,5650 LAKEVIEW RD ,OROFINO,ID,83544
IL1171100,CITY OF VIRDEN 101 W. JACKSON,VIRDEN,IL,62690
IL1350350,110 E. State St. ,IRVING,IL,62051
IL1390100,201 W. Main St. ,BETHANY,IL,61914
IL1570650,107 W BROADWAY ,STEELEVILLE,IL,62288
IL1615170,4301 CEDAR BROOK COURT ,EAST MOLINE,IL,61244
IL1690200,142 KEIL AVENUE ,EAST PEORIA,IL,61611
IL1795800,22033 TIMBER LANE ,MORTON,IL,61550
IL1830350,208 SOUTH WALNUT ,GEORGETOWN,IL,61846
IL1950050,102 S. MAIN ST ,ALBANY,IL,61230
IL2015625,1589 ROSCOE ROAD ,ROCKTON,IL,61072
IN5240001,2980 West County Road 200 South ,NORTH VERNON,IN,47265
IN5246005,6302 North 400 West ,MICHIGAN CITY,IN,46360
IN5252013,31200 Northwestern Highway ,FARMINGTON HILLS,IN,48334
IN5255022,8940 West County Line Road ,CAMBY,IN,46113
IN5264041,"2501 Chicago Street, Suite 4 ",VALPARAISO,IN,46385
IN5275002,101 West Washington Street ,KNOX,IN,46534
IN5279016,955 West 275 South ,LAFAYETTE,IN,47909
IN5283011,444 North Shew Street ,UNIVERSAL,IN,47884
KS2002113,211 W 7TH ,GALENA,KS,66739
KY1030292,135 S WILSON AVE ,MOREHEAD,KY,40351
LA1005004,Bon Terre Corporation 11485 Country Club Drive,GONZALES,LA,70707
LA1005152,CALVIN STAFFORD 43348 ELMO CANNON RD,GONZALES,LA,70737
LA1017066,SHERWOOD APARTMENTS WATER SYSTEM 1238 TIMBER LANE,GRAND CANE,LA,71032
MD0010005,"ALLEGANY COUNTY UTILITIES DIV. 701 KELLY ROAD, SUITE 300",CUMBERLAND,MD,21502
MD0030202,Chapel Hill Nursing Center 4511 Robosson Road,RANDALLSTOWN,MD,21133
MD0060015,"MAYOR & COUNCIL 56 W. MAIN STREET, SUITE 1",WESTMINSTER,MD,21157-4845
IA5225313,ATTN ANTHONY PELTZER OPERATOR 75 N JUNIPER ST,NEW LIBERTY,IA,52317
IA5493016,ATTN DON NORTHUP 612 S SHUFFLETON,SIGOURNEY,IA,52591
IA5502319,ATTN BRIAN KLEIN  NORTH IOWA ENVIR 208 HWY 18,WHITTEMORE,IA,50598
IA5772054,ATTN WATER OPERATOR 109 W MAIN ST,PRAIRIEBURG,IA,52219
IA6739095,ATTN WATER SUPT 914 DIAMOND ST   CITY HALL,ONAWA,IA,51040
IL2030550,VILLAGE OF ROANOKE 101 NORTH MAIN ST,ROANOKE,IL,61561
GA0150106,700 HWY. 293 POB 300,EMERSON,GA,30137-2263
GA0290064,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA0290022,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA0290071,10 Bryce Industrial Dr. ,SAVANNAH,GA,31405
GA0310219,225 TIMBERLINE RD ,STATESBORO,GA,30461
GA0310278,236 North Main Street ,STATESBORO,GA,30458
GA0450005,240 Carrollton St ,TEMPLE,GA,30179
GA2370000,663 Godfrey Road ,EATONTON,GA,31024
GA2510000,140 2nd Avenue ,HILTONIA,GA,30467
GA2670046,236 North Main Street ,STATESBORO,GA,30458
ID3140005,4410 CHOCTAW ,NAMPA,ID,83686
ID3140119,4009 IVY DR ,NAMPA,ID,83686
ID4010069,2888 E SPRINGWOOD DR ,MERIDIAN,ID,83642
ID4010096,430 E STATE ST STE 100 ,EAGLE,ID,83616
ID4010125,1577 N Linder Rd #325 ,KUNA,ID,83634
MA1114000,189 WELLS STREET ,GREENFIELD,MA,01301
KS2003903,1 MORGAN DR ,OBERLIN,KS,67749
MD0170001,TOWN OF CENTREVILLE 101 LAWYERS ROW,CENTREVILLE,MD,21617
MA1329009,30 CLINTON AVENUE ,WESTFIELD,MA,01085
MA2037038,1140 VIRGINIA DR ,FORT WASHINGTON,PA,19034
IA6985051,ATTN CHAD JAMES WATER SUPERINTENDENT 318 S 3RD AVE,VILLISCA,IA,50864
KS2005533,713 TAYLOR JONES RD ,HOLCOMB,KS,67851
KS2006110,2614 MILLER DRIVE ,MILFORD,KS,66514
KS2013110,905 US HIGHWAY 36 ,SENECA,KS,66538
KS2016134,6215 TUTTLE CREEK BLVD ,MANHATTAN,KS,66503
KS2020107,101 S BERN ,HANOVER,KS,66945
KS2020514,5346 1250 RD ,FREDONIA,KS,66736
GA0510107,"US Army Garrison, Fort Stewart 1550 Veterans Parkway, Bldg 1137",FORT STEWART,GA,31314-5014
LA1061024,CULBERTSON WATER SYSTEM INC 2794 HWY 820,CHOUDRANT,LA,71227
LA1061031,TREMONT WATER DISTRICT 2585 MARTHA ST,SIMSBORO,LA,71275
LA1073056,CITY OF WEST MONROE 303 W PAVILION AVE,WEST MONROE,LA,71292
LA1077045,Pointe Coupee Water Works District #2 105 Gisele Street,NEW ROADS,LA,70760
LA1079016,CITY OF PINEVILLE 910 MAIN STREET,PINEVILLE,LA,71360
LA1101004,1572 Cypremort Pointe Road 1572 Cypremort Pointe Road,JEANERETTE,LA,70544
GA2770032,558 MIKE HORNE RD. ,DOERUN,GA,31744
MD0180036,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,MD,20619
IA8215302,ATTN JOEL JOHNSON OPERATOR 21133 SCOTT PK RD,DAVENPORT,IA,52807
GA0710021,POB 3368 ,MOULTRIE,GA,31776-3368
GA0710088,9278 Ga Hwy 65 ,CAMILLA,GA,31730
GA0750001,POB 73 134 Roundtree street,CECIL,GA,31627-0073
GA0770103,25 Bannister Dr ,ROSWELL,GA,30075
GA1030112,10 Bryce Industrial Dr. ,SAVANNAH,GA,31405
GA2890030,3535 GRAY HIGHWAY ,GRAY,GA,31032-5119
HI0000354,"Regional Environmental Department 850 Ticonderoga Street, Suite 110",JBPPH,HI,96860-5101
IA0743057,ATTN BILL MATTHES 403 MAIN ST,LAPORTE CITY,IA,50651
ID4080031,15 PACKER CT ,GARDEN VALLEY,ID,83622
ID6030050,12566 N NEPTUNE ,POCATELLO,ID,83202
IL1410400,115 N. 3RD STREET ,OREGON,IL,61061
IL0111000,CITY OF SPRING VALLEY 215 N GREEWOOD ST,SPRING VALLEY,IL,61362
IL0210550,118 East Fourth Street ,STONINGTON,IL,62567
IL0310080,"RAVINIA COMMUNITIES 900 SKOKIE BOULEVARD, #285",NORTHBROOK,IL,60062
IL0230200,415 N WASHINGTON ST ,WESTFIELD,IL,62474
IL0250100,200 FAIRVIEW ST ,FLORA,IL,62839
IL0310140,8102 WEST 119th STREET SUITE #1130,PALOS PARK,IL,60464
IL0310660,170 WEST 145TH STREET ,DIXMOOR,IL,60426
IL0312530,8 NORTH ELMHURST ROAD ,PROSPECT HEIGHTS,IL,60070
LA1111010,LINVILLE-HAILE WATER SYSTEM 109 REYNOLDS ROAD,MARION,LA,71260
MA2303000,1 MAIN STREET SUITE 13 ,UPTON,MA,01568
MA3023000,314 GREAT RD ,BEDFORD,MA,01730
MA3269002,C/O WOODHAVEN ELDERLY HOUSING COMMITTEE 19 WASHINGTON ST,SHERBORN,MA,01770
KY0050929,1321 NARROWS RD ,GLASGOW,KY,42141
KY0080135,8100 Ewing Blvd. Ste. 200,FLORENCE,KY,41042
GA1030157,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
LA1113004,Town of Delcambre Water System 107 N Railroad St,DELCAMBRE,LA,70528
FL6530973,410 HIGHBRITEN WAY ,LAKELAND,FL,33803
FL6531024,"5825 66TH ST. N., SUITE 206 ",ST PETERSBURG,FL,33709
FL6531424,123 BROADWAY BLVD ,POLK CITY,FL,33868
IA9433801,%ANDY TEWS OPERATOR 3 4TH ST NW,FORT DODGE,IA,50501
IA9958004,ATTN GENE FROHLING  WATER SUPT 3115 230TH ST,ROWAN,IA,50470
GA1270017,1400 Bellville Street ,RICHMOND,VA,23230
GA1270176,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1270179,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1310047,213 Livingston Bridge Rd ,NORMAN PARK,GA,31771
IA2825099,ATTN JAKE HARRIS 19 N WEST ST,EARLVILLE,IA,52041
IL0312550,4455 SAUK TRAIL ,RICHTON PARK,IL,60471
IL0313090,321 EAST HARRIET ST ,THORNTON,IL,60476
IL0313360,7112 W. 111th St. ,WORTH,IL,60482
ID7220067,420 N BRIDGE STE A ,ST ANTHONY,ID,83445
ID7260026,2403 N 800 E APT. B ,MONTEVIEW,ID,83435
IL0315860,5900 SOUTH WILLOW SPRINGS ROAD ,LAGRANGE,IL,60525
IL0370100,CITY HALL - WATER DVN 1216 MARKET STREET,DEKALB,IL,60115
IL0430100,201 SOUTH BLOOMINGDALE ROAD ,BLOOMINGDALE,IL,60108
IL0430600,255 EAST WILSON AVENUE ,LOMBARD,IL,60148
IL0550150,"City of Christopher City Hall, 208 N. Thomas",CHRISTOPHER,IL,62822
IL0570950,1102 NORTH MAIN ,VERMONT,IL,61484
IL0630070,"MHPI, Inc. 3000 Scott St.",DES PLAINES,IL,60018
IL0775400,111 Cedar Creek Rd. ,MAKANDA,IL,62958
IL0970180,1000 S. SCHUYLER AVE. ,KANKAKEE,IL,60901
IL0971850,302 Slocum Lake Road ,WAUCONDA,IL,60084
IL0995250,21 OAKLANE DRIVE ,OTTAWA,IL,61350
IL1090010,416 MAPLE ST BOX A,ADAIR,IL,61411
IL1110050,PUBLIC WORKS FACILITY 110 MEYER DRIVE,ALGONQUIN,IL,60102
MT0000115,3219 AUGUSTA DRIVE ,BOZEMAN,MT,59715
MT0000170,126 W GRANITE ,BUTTE,MT,59701
MT0000325,BOX 97 ,SAND COULEE,MT,59472
NC0111161,115 DELAWARE AVE ,ASHEVILLE,NC,28806
MO6048094,3514 GRATIOT ST ,ST. LOUIS,MO,63103-0000
MO6069017,MAINTENANCE DEPARTMENT 18701 OLD HWY 66,PACIFIC,MO,63069-0000
MO6069096,121 E HIGH ST ,POTOSI,MO,63664-0000
MT0000391,BOX 310 ,STANFORD,MT,59479
MT0000392,775 4TH AVE WEST N ,KALISPELL,MT,59901
MT0000414,585 Bethel Ave STE 202 ,PORT ORCHARD,WA,98366
MI0001490,505 West Vienna ,CLIO,MI,48420
MI0001700,401 Superior Avenue ,CRYSTAL FALLS,MI,49920-1424
MI0001930,5059 Fourth Street ,EAGLE RIVER,MI,49924-0030
NC0118295,202 MACKENAN COURT ,CARY,NC,27511
MI0002490,101 EAST MAIN ,FREMONT,MI,49412
MI0002656,329 GLEN WOODS TRAIL ,GAYLORD,MI,49735
MI0002860,1555 County Road 496 ,ISHPEMING,MI,49849
MI0003030,2105 Sullivan Drive ,HARRISON,MI,48625
MI0003165,06692 Walloon Hills Drive ,BOYNE CITY,MI,49712
MI0003966,7069 STADIUM DRIVE ,KALAMAZOO,MI,49009
MI0005031,1 Public Works Drive ,WATERFORD,MI,48328
MI0005322,220 South Howell Street ,PINCKNEY,MI,48169
MI0005425,4016 West US 23 ,CHEBOYGAN,MI,49721
MI0005540,3933 PATTERSON ROAD ,BAY CITY,MI,48706
MI0005710,14100 Civic Park Drive ,RIVERVIEW,MI,48193
MO4021311,WAYNE & BUTLER CO PWSD #4 126 CR 573,POPLAR BLUFF,MO,63901-0000
MO4024206,16646 STATE HWY J ,CAMPBELL,MO,63933-8256
MO4069040,32144 HWY 32 ,BELLEVIEW,MO,63623-0000
MS0040012,36727 HIGHWAY 14 ,ETHEL,MS,39067
NC0149165,20729 RIO ORO DR ,CORNELIUS,NC,28031
NC0149168,202 MACKENAN COURT ,CARY,NC,27511
MS0100006,6742 WEIR-PANHANDLE RD ,WEIR,MS,39772
MS0220004,586 BRYANT ST ,GRENADA,MS,38901-3802
MT0002517,250 NW FRANKLIN AVE STE 401 ,BEND,OR,97703
MT0003088,1709  SOUTH AVENUE W ,MISSOULA,MT,59801
MT0003312,BOX 243 ,OUTLOOK,MT,59252
MT0003556,31 NORTHSHORE DR ,THOMPSON FALLS,MT,59873
MT0003565,4400 BUTTER CUP LANE ,MISSOULA,MT,59802
MI0005840,1 Public Works Drive ,WATERFORD,MI,48328
MI0005849,"1188 E PARIS AVE SE, STE 100 ",GRAND RAPIDS,MI,49546
MI0005920,26 West Speaker Road ,SANDUSKY,MI,48471
MI0003947,15760 19 Mile Road Suite G,CLINTON TOWNSHIP,MI,48038
MI0004920,3104 Baseline Road ,SHELBY,MI,49445
MN1040007,507 Jefferson Avenue NW  #53 ,Bemidji,MN,56601
MN1070025,108 Terrace View East ,Mankato,MN,56001
MN1080008,14 North Marshall Avenue ,Springfield,MN,56087
MN1100015,8700 Collegeview Drive ,St. Bonifacius,MN,55375-9001
ME0090170,93 INDUSTRIAL PARK ,SACO,ME,04072
ME0091537,93 INDUSTRIAL PARK ,SACO,ME,04072
ME0092255,1200 EAST PITTSTON ROAD ,PITTSTON,ME,04345
MI0006480,3113 Fantail Drive ,ROCHESTER HILLS,MI,48009
MI0007210,1771 6th Street ,WYANDOTTE,MI,48192
MI0007230,111 W Mechanic Street ,YALE,MI,48097
MI0040104,"515 N. 5th AVENUE, APT. 1 ",ANN ARBOR,MI,48104
MI0040352,17602 17TH STREET SUITE 102 PMB 289,TUSTIN,CA,92780
MI0040417,38505 WOODWARD AVENUE SUITE 275,SOUTHFIELD,MI,48034
MI0040447,6103 LAKESHORE ROAD ,LEXINGTON,MI,48450
MI0040490,3916 North Potsdam Avenue #2512 ,SIOUX FALLS,SD,57104
MI0062841,500 SCHOOL ROAD ,STERLING,MI,48659
MN1190001,Apple Valley Municipal Center 7100 147th Street West,Apple Valley,MN,55124-9016
MN1190002,Burnsville City Hall 100 Civic Center Parkway,Burnsville,MN,55337-3817
MN1190011,8540 - 240th Street East ,Hampton,MN,55031
MN1190020,South St. Paul City Hall 125 Third Avenue North,South St. Paul,MN,55075
MN1230013,"Wykoff City Hall 217 North Gold Street, Box 218",Wykoff,MN,55990
MN1240007,Emmons City Hall 219 Main Street,Emmons,MN,56029
MN1250001,Cannon Falls City Hall 918 River Road,Cannon Falls,MN,55009
MN1270011,Edina City Hall 4801 West 50th Street,Edina,MN,55424
MN1310024,Nashwauk City Hall 301 Central Avenue,Nashwauk,MN,55769
MN1340020,North Roseland Water Association 18660 46th Street SW,Blomkest,MN,56216
MN1450005,401 North Main ,Warren,MN,56762
MN1550020,6818 Meadowbrook St SE ,Rochester,MN,55904
MN1680009,"1940 East Thunderbird Rd, Suite 206 ",Phoenix,AZ,85022
MN1690028,Hoyt Lakes City Hall 206 Kennedy Memorial Drive,Hoyt Lakes,MN,55750
MN1690043,Hermantown City Hall 5105 Maple Grove Road,Hermantown,MN,55811-3605
MO5010576,1111 W KATHERYN ,NIXA,MO,65714-0000
MO5010650,304 E MILLER ST ,PLEASANT HOPE,MO,65725-0000
MO5021116,19910 STATE HWY MM ,EXETER,MO,65647-0000
MO5031128,283 BLUE WATER LANE ,BRANSON WEST,MO,65737-0000
MO5031315,938 MARYNELL LANE ,NIXA,MO,65714-0000
MO5036071,277 WOOD RIDGE DR ,BLUE EYE,MO,65611-0000
MO5036177,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,MO,64801-0000
MO5036258,4134 S TALLYRAND AVE ,ROGERSVILLE,MO,65742-0000
MO5048271,219 DARLA DR ,BRANSON,MO,65616-0000
MO5079527,4287 E CROSS TIMBERS ST ,SPRINGFIELD,MO,65809-0000
MS0240060,2401 UPPER NIXON AVE ,GULFPORT,MS,39501
ME0002577,21 MAIN STREET SUITE 101 ,BANGOR,ME,04401
ME0003017,131 HINCKLEY ROAD ,CANAAN,ME,04924
MS0360068,"1650 DES PERES RD, SUITE 303 ",ST LOUIS,MO,63131
MS0370011,2716 HIGHWAY 589 ,HATTIESBURG,MS,39402
MS0430031,PO DRAWER 712 ,BROOKHAVEN,MS,39602
MT0003982,458 E TAMMANY LANE ,HAMILTON,MT,59840
MT0004483,1051 FALCON ACRES LOOP ,COLUMBIA FALLS,MT,59912
MN1700010,12325 Johnson Memorial Drive ,Shakopee,MN,55379
MN1720009,59917 236th Street ,Gibbon,MN,55335
MN1770007,Long Prairie City Hall 615 Lake Street South,Long Prairie,MN,56347
MN1850001,21679 Only Avenue ,Altura,MN,55910
MO1010532,525 CEMETERY HILL RD ,LIBERTY,MO,64068-0000
MO1010696,500 S MAIN ST ,ROCKPORT,MO,64482-0000
MO1021160,RT 1 BOX 88 ,ROCKVILLE,MO,64780-0000
MO1024142,8600 KAILL RD ,LIBERTY,MO,64068-0000
MO1041650,22403 W 59TH ST ,SHAWNEE,KS,66226-0000
MO1048442,1301 N. SCOTT AVE ,BELTON,MO,64012-0000
MO2041558,1 WHITE OAK DR ,LAYFETTE,CA,94549-0000
MO3010155,200 S MAIN ST ,CHAMOIS,MO,65024-0000
MO3010831,1290 MOTHERHEAD RD ,COTTLEVILLE,MO,63338-0000
MO3031089,1248 OSAGE HIGHLANDS LOOP ,CAMDENTON,MO,65020-0000
ME0003639,285 LEEDS JUNCTION ROAD ,WALES,ME,04280
MS0510005,8779 CHUNKY DUFFEE RD. ,LITTLE ROCK,MS,39337
MS0540025,"1650 DES PERES RD, SUITE 303 ",ST LOUIS,MO,63131
MS0590002,410 OUTLET RD ,BOONEVILLE,MS,38829
MS0680037,3681 SHARKEY RD ,CHARLESTON,MS,38921
MS0700003,2890 HWY 354 ,WALNUT,MS,38683
MS0700015,180 CR 634 ,BOONEVILLE,MS,38829
ME0095656,25 D W DRIVE ,CARMEL,ME,04419
MI0000040,135 E. Maumee Street ,ADRIAN,MI,49221
MI0000410,100 Hemlock St ,BARAGA,MI,49908
MI0000630,3238 Bacon ,BERKLEY,MI,48072
MI0000799,1145 Sumac Drive ,HARBOR SPRINGS,MI,49740
MI0000940,21313 Telegraph Road ,BROWNSTOWN TWP,MI,48183
MO3031208,MISSOURI WATER ASSOCIATION 515 OLD HWY 5 SOUTH,CAMDENTON,MO,65020-0000
MO3031290,1650 DES PERES RD STE 303 ,ST LOUIS,MO,63131-0000
MO3041351,18889 CEDAR GATE DR ,WARSAW,MO,65355-0000
MO3079511,SPRING VALLEY APTS LLC 596 CHINQUAPIN LN,SUNRISE BEACH,MO,65079-0000
MO3242162,7233 WILDWOOD ESTATES DR ,STEEDMAN,MO,65077-0000
MO3252288,C/O STERETT CREEK VILLAGE 18308 STIRRUP DR,WARSAW,MO,65355-0000
NY2219363,TOWN OF HOUNSFIELD 18774 County Route 66,WATERTOWN,NY,13601
NC0136290,202 MACKENAN COURT ,CARY,NC,27511
NC0136396,562 HOLLY RIDGE RD ,BLACKSBURG,SC,29702
NY0412230, 985 PORTVILLE-OLEAN ROAD,PORTVILLE,NY,14770
NY0422400,TOWN OF OLEAN 2634 RT. 16 N,OLEAN,NY,14760
NC0180065,401 LAUREATE WAY ,KANNAPOLIS,NC,28081
NC0180115,2205 HAWKINS STREET APT. 409,CHARLOTTE,NC,28203
NY5001214,2662 State Route 248 ,GREENWOOD,NY,14809
NY5030104,8529 Main Street ,CAMPBELL,NY,14821
NC3041043,202 MACKENAN COURT ,CARY,NC,27511
NC4019004,202 MACKENAN COURT ,CARY,NC,27511
NC4051010,202 MACKENAN COURT ,CARY,NC,27511
NC4092153,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC4092158,202 MACKENAN COURT ,CARY,NC,27511
NC4092174,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC4392151,202 MACKENAN COURT ,CARY,NC,27511
NJ0605002,868 EAST COMMERCE ST ,BRIDGETON,NJ,08302
NJ0612001,113 2ND AVE ,BRADLEY BEACH,NJ,07720
NJ0708001,825 BLOOMFIELD AVE ,GLEN RIDGE,NJ,07028
NH2302050,160 EMERALD ST ,KEENE,NH,03431
NH2312090,24 EMERY LN ,CONWAY,NH,03818
