MT0002893,169 GUNSIGHT LOOP ,KALISPELL,59901,MT
MT0003224,38333 PINEWOOD DRIVE ,POLSON,59860,MT
MN1520006,St. Peter City Hall 227 South Front Street,St. Peter,56082-2513,MN
MN1530006,"10930 Bedford Avenue, Box 215 ",Leota,56153,MN
MN1580002,Finlayson City Hall 2217 Finland Avenue,Finlayson,55735,MN
MN1620013,Roseville City Hall 2660 Civic Center Drive,Roseville,55113,MN
MN1620025,White Bear Township Hall 1281 Hammond Rd,White Bear Lake,55110,MN
MN1650009,Jen Beckler Hector City Hall,Hector,55342-0457,MN
MO5010749,361 PARK CIR ,SOUTH GREENFIELD,65752-0000,MO
MO5010941,105 E 3rd ST ,FREISTATT,65654-0000,MO
MO5010999,23956 CARDINAL DR ,GOLDEN,65658-0000,MO
MO5021421,118 NOTCH LN STE C ,BRANSON WEST,65737-0000,MO
MO5036263,285 SEPTEMBER FALLS ,BRANSON WEST,65737-0000,MO
MO5036327,7000 TOWER TERRACE RD ,CEDAR RAPIDS,52411-0000,IA
MS0300164,1225 JACKSON AVE ,PASCAGOULA,39567,MS
MS0380106,4695 LONG CREEK WATER ROAD ,MERIDIAN,39301,MS
MS0450006,225 N HARGON ST ,CANTON,39046,MS
ME0095630,83 PINE SHORE DRIVE ,HARTFORD,04220,ME
MT0003414,105 E BLUEGRASS ,KALISPELL,59901,MT
MT0003524,6888 TURNER CUTACROSS RD ,LORING,59537,MT
MT0003594,177 CARLTON DRIVE ,FLORENCE,59833,MT
MT0003670,52 LAKESHORE RD ,ROBERTS,59070,MT
NC0136111,"331 OAK GROVE RD,  LOT 10 ",KINGS MOUNTAIN,28086,NC
MO5048177,831 LAKEWOOD DR ,MONETT,65708-0000,MO
MO5048224,5850 HWY 43 ,JOPLIN,64804-0000,MO
MO5048231,1764 HWY F #33 ,MANSFIELD,65704-0000,MO
MO5048365,1300 WEST POPLAR STE 200 ,SPRINGFIELD,65802-0000,MO
MO5048974,PARK OFFICE 13724 HWY 43 BOX 54 ,SENECA,64865-0000,MO
NC0188135,100 WATERFALL CIRCLE ,LAKE TOXAWAY,28747,NC
NC0136139,202 MACKENAN COURT ,CARY,27511,NC
NC0136138,202 MACKENAN COURT ,CARY,27511,NC
NC0136184,202 MACKENAN COURT ,CARY,27511,NC
NC0136192,202 MACKENAN COURT ,CARY,27511,NC
NC0136237,202 MACKENAN COURT ,CARY,27511,NC
NC0136241,1003 OATES RD ,BESSEMER CITY,28016,NC
NC0136372,202 MACKENAN COURT ,CARY,27511,NC
MN1690014,Ely City Hall 209 East Chapman Street,Ely,55731,MN
MN1830003,Lewisville City Hall 201 Lewis Street West,Lewisville,56060-0096,MN
MN1860012,Monticello City Hall 505 Walnut Street,Monticello,55362,MN
MS0590003,230 CR 7081 ,BOONEVILLE,38829,MS
MT0003958,32485 BIBLE LANE ,ALBERTON,59820,MT
MS0600012,1855 HALE HODO RD ,SLEDGE,38670,MS
MS0610016,784 THOMASVILLE RD ,FLORENCE,39073,MS
MS0670006,101 FIRST ST ,INDIANOLA,38751,MS
MI0001010,4303 South Center Road ,BURTON,48519,MI
MI0001740,24600 VAN BORN ROAD ,DEARBORN HEIGHTS,48125,MI
MI0002270,301 South Leroy Street ,FENTON,48430,MI
MI0002839,7747 ACADEMY ROAD ,CEDAR LAKE,48812,MI
MT0004489,885 MILL ROAD ,HELENA,59602,MT
MO1010649,CITY HALL 203 PAUL ST ,PLEASANT HILL,64080-0000,MO
MO1010795,414 HWY 273 ,TRACY,64079-0000,MO
MO1010842,7200 NW EASTSIDE DR ,WEATHERBY LAKE,64152-0000,MO
MO1011181,603 MAIN ST ,DEKALB,64440-0000,MO
MO1024032,5702 NE COUNTY ROAD 1003 ,BUTLER,64730-0000,MO
MO1024118,CASS COUNTY PWSD #9 25902 S SOUTHWOOD RD,HARRISONVILLE,64701-0000,MO
MO1041289,17311 E 40 HWY ,INDEPENDENCE,64055-0000,MO
MI0003195,353 N. 120TH AVENUE ,HOLLAND,49424,MI
MI0003460,129 West Emerson Street ,ITHACA,48847,MI
MI0004173,N10570 North Main Street ,RAPID RIVER,49878,MI
MI0004377,1030 South Poseyville Road ,MIDLAND,48640-8998,MI
MI0004510,City of Mount Clemens WTP 36570 Jefferson Avenue,MOUNT CLEMENS,48045,MI
MI0005267,1699 S. Pere Marquette Highway ,LUDINGTON,49431,MI
NY5301425,185 Sabin Road ,SPENCER,14883,NY
OH0902012,CITY OF MONROE 233 S MAIN ST,MONROE,45050,OH
OH1204412,201 EAGLE CITY RD ,SPRINGFIELD,45502,OH
ND4101452,14226 75TH ST SE ,MILNOR,58060-9645,ND
NJ0436001,301 SPRING GARDEN ROAD ,ANCORA,08037,NJ
MO6010276,950 NORTH FIFTH ST ,FESTUS,63028-0000,MO
NE3101901,2675 COTTONMILL AVE ,KEARNEY,68845,NE
NY2102314,66 EAST MAIN STREET ,MOHAWK,13407,NY
MO6036077,7738 TWIN RIDGE ,CEDAR HILL,63016-0000,MO
MO6036101,19 APACHE TRL ,FENTON,63026-0000,MO
MO6036274,1453 CREEKSIDE ,HIGH RIDGE,63049-0000,MO
MO6048148,3659 ROCK CREEK VALLEY RD ,HIGH RIDGE,63049-3339,MO
NC0293104,286 twin oaks ln ,LITTLETON,27850,NC
NC0293106,202 MACKENAN COURT ,CARY,27511,NC
NC0304010,907 N WASHINGTON ST UTILITIES DIR,WADESBORO,28170,NC
NJ1224001,77 SUMMERHILL ROAD ,SPOTSWOOD,08884,NJ
NJ1305001,301 MAIN ST ,AVON,07717,NJ
NM3561101, 267 Raven Rd,TIJERAS,87059,NM
NM3562101," 2 West Dry Creek Circle, Suite #200",LITTLETON,80120,CO
NM3562222, 1700 S AVE D,PORTALES,88130,NM
NM3575026, 2469 Manzano Loop NE,RIO RANCHO,87144,NM
NY2230102, 28411 NYS RTE 126,BLACK RIVER,13612,NY
NY1302123, 111 E 14th St #160,NEW YORK,10003,NY
NY1303219, 1 Lagrange Avenue,POUGHKEEPSIE,12603,NY
NY5503368,Town of LLoyd Town Hall 12 Church Street,HIGHLAND,12528,NY
OH4102811,416 CLARK STREET ,TORONTO,43964,OH
OH1801212,Cleveland Water 1201 Lakeside Avenue,CLEVELAND,44114,OH
NE3116701,230 N MAIN ST ,PILGER,68768,NE
NY4800729,5645 County Route 14 ,ALPINE,14805,NY
NY5521293,Tri State Capital Group 248 Devon Rd,TWP. OF WASHINGTON,07676,NJ
OH4500212,2310 S. Miami Blvd. Suite 238,DURHAM,27703,NC
NH2001030,45 OLD DOVER RD ,ROCHESTER,03867,NH
NH2082040,163 MAIN ST  STE 201 ,SALEM,03079,NH
NC0392121,205 SIERRA RIDGE DR ,CLAYTON,27527,NC
NC0392128,202 MACKENAN COURT ,CARY,27511,NC
NC0392172,202 MACKENAN COURT ,CARY,27511,NC
NC0392195,6302 BRYAN ROAD ,LUCAMA,27851,NC
NC0392380,202 MACKENAN COURT ,CARY,27511,NC
NC0392395,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC2049016,202 MACKENAN COURT ,CARY,27511,NC
NC2049035,202 MACKENAN COURT ,CARY,27511,NC
NC3001005,2747 DARRELL NEWTON DR ,GRAHAM,27253,NC
NH2372050,6 JOSEPH REED LN ,ACTON,01720,MA
NJ1906002,46 MAIN ST ,FRANKLIN,07416,NJ
NY2230115,18774 County Route 66 ,WATERTOWN,13601,NY
NJ0506321,1402 ROUTE 9 SOUTH ,CAPE MAY COURT HOUSE,08210,NJ
NY1320264, 680 Sergeant Palmateer Way,WAPPINGERS FALLS,12590,NY
NY1330164,MAPLE LANE ASSOCIATES LLC 4930 EXETER ESTATE LA,WELLINGTON,33449,FL
NM3593003, 1200 W SECOND,ROSWELL,88202,NM
NY3800155,Village of Otego 15 Church St.,OTEGO,13825,NY
NY3801586,443 COUNTY ROAD #2 ,GREENE,13778,NY
NY2621115,Town of Cazenovia 7 Albany Street,CAZENOVIA,13035,NY
OH2300112,103 W. Market Street ,BALTIMORE,43105,OH
NY5044444, ,"","",""
NY5099997, ,"","",""
NY5103704,13 Ponquogue Avenue ,HAMPTON BAYS,11946,NY
NY1400397,Village of Akron 22 Main Street,AKRON,14001,NY
NY1400398,13395 Railroad Street ,ALDEN,14004,NY
NY1410670, ,"","",""
NY5530246,Bella Terra Apt 151 State Route 32 South,NEW PALTZ,12561,NY
NY5605392, 72 BLOODY POND ROAD,LAKE GEORGE,12845,NY
OH4701103,4750 RICHELIEU AVENUE ,SHEFFIELD LAKE,44054,OH
OH2500312,36 S HIGH ST ,CANAL WINCHESTER,43110,OH
NE3121427,3345B THRASHER RD ,WHITE CLOUD,66094,KS
NE3121480,2902 HANCOCK ST LOT 2 ,BELLEVUE,68005,NE
NY5622708, 72 BLOODY POND ROAD,LAKE GEORGE,12845,NY
NC3041042,202 MACKENAN COURT ,CARY,27511,NC
NC3041069,202 MACKENAN COURT ,CARY,27511,NC
NJ0105002,4254 POST RD ,VINELAND,08360,NJ
NJ1915001,39 TRINITY ST ,NEWTON,07860,NJ
NJ1922021,200 LAKE SHORE DRIVE ,HAWORTH,07641,NJ
NC0416186,493 MASON TOWN RD ,NEWPORT,28570,NC
NC4092017,202 MACKENAN COURT ,CARY,27511,NC
NC4092136,202 MACKENAN COURT ,CARY,27511,NC
NC4392111,202 MACKENAN COURT ,CARY,27511,NC
NV0000106,1938 Catalpa Trail ,LAS VEGAS,89108,NV
NJ1924006,7 BOULDER HILLS BLVD ,WANTAGE TWP,07461,NJ
NY3304312,VILLAGE OF ELBRIDGE 210 WEST MAIN STREET,ELBRIGE,13060,NY
NY3304331,VILLAGE OF SKANEATELES 46 EAST GENESEE STREET,SKANEATELES,13152,NY
NJ0718001,300 EAGLE ROCK AVE ,ROSELAND,07068,NJ
NJ0812001,7 SOUTH GRV AVE ,NATIONAL PARK,08063,NJ
NY0417736,Triton Valley Estates MHP 5150 GENESEE STREET,BOWMANSVILLE,14026,NY
NY0430023, 201 3RD STREET,LITTLE VALLEY,14755,NY
NY1450021,Town of Eden Town Hall 2795 East Church Street,EDEN,14057,NY
NV0000200,5476 RENO CORPORATE DRIVE ,RENO,89511,NV
NV0000314,5500 NORTH TORREY PINES DR ,LAS VEGAS,89130,NV
NY3503544,MONTGOMERY TOWN HALL 110 BRACKEN ROAD,MONTGOMERY,12549,NY
NY3503576,1786 KINGS HIGHWAY ,CHESTER,10918,NY
NY3503590,TOWN OF WARWICK 132 KINGS HWY,WARWICK,10990,NY
OH2566512,2465 STEGNER ROAD ,OBETZ,43207,OH
OH2601011,219 CHESTNUT ST ,SWANTON,43558,OH
NY1701511,65 FOX STREET ,SELKIRK,12158,NY
NY5903418,301 Adams Street ,BEDFORD HILLS,10507,NY
NY6000609, 6288 Route 362,BLISS,14024,NY
NY4110144,336 TOWN OFFICE ROAD ,TROY,12180,NY
NH0202040,168 UNION RD ,BELMONT,03220,NH
NC6028002,600 MUSTIAN STREET ,KILL DEVIL HILLS,27948,NC
NC0351015,114 N RAIFORD ST ,SELMA,27576,NC
NH0762040,153 COFFIN RD UT 4 MB 50 ,EPPING,03042,NH
NJ2116004,350 OXFORD RD ,OXFORD,07863,NJ
NC0446106,805 NC HWY 461 ,AHOSKIE,27910,NC
NJ0817001,1500 KINGS HIGHWAY ,SWEDESBORO,08085,NJ
NJ0906001,94 WASHINGTON STREET ,HOBOKEN,07030,NJ
ND0900336,435 14TH AVE SOUTH ,FARGO,58103,ND
ND1800410,955 SOUTH 58TH ST ,GRAND FORKS,58201,ND
NM3500402, 8 BROOKS LN,QUEMADO,87829,NM
NM3505326, 27 Arroyo Griego,SANTA FE,87506,NM
NM3509924, 300 South Ash Street,AZTEC,87410,NM
NC0279118,202 MACKENAN COURT ,CARY,27511,NC
NY0701007,1448 Chamber Road ,BEAVER DAMS,14812,NY
NY0701009,202 South Main Street ,HORSEHEADS,14845,NY
NY0816133,51 Genesee Street ,GREENE,13746,NY
NJ1530004,260 EAST BAY AVENUE SUITE C,MANAHAWKIN,08050,NJ
NY1830051,2218 Judge Road ,OAKFIELD,14125,NY
NY1900030,Mayor William Maley 7955 Main Street,HUNTER,12442,NY
NC0286104,202 MACKENAN COURT ,CARY,27511,NC
NC0286123,202 MACKENAN COURT ,CARY,27511,NC
NY0930204,151 Banker Road ,PLATTSBURGH,12901,NY
NY1000247,HILL WATER WORKS 32 MEMORY LANE,VALATIE,12184,NY
NY1010867,WIDOWS CREEK MOBILE HOME PARK 26 STOCKPORT ROAD,HUDSON,12534,NY
NC0368152,215 MARKS LANE ,CHAPEL HILL,27516,NC
NC0368190,202 MACKENAN COURT ,CARY,27511,NC
TX1260063,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1260074,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
OK3001603,"Jennifer Ellis, Mayor BOX 231",MEDICINE PARK,73557,OK
OK3001933,"Valley Brook MHP 1515 THE ALAMEDA, STE 200",JOSE,95126,CA
PA1460007,762 W LANCASTER AVE ,BRYN MAWR,19010,PA
PA1460055,2650 EISENHOWER AVE. ,NORRISTOWN,19403,PA
PA7210010,330 ENGINEER AVE ,CARLISLE,17013,PA
OH8563912,14976 BURBANK RD. ,BURBANK,44214,OH
OH8601112,948 Willow Brook Ln ,SPRINGVILLE,84663,UT
OK3006101,"The Honorable Joy Cline, Mayor 1101 Penn Ave.",HARTSHORNE,74547,OK
PA4110038,730 PORTAGE RD ,CRESSON,16630,PA
PA4140014,2705 OLD 220 RD ,HOWARD,16841,PA
PA7360113,102 HILL RD ,DENVER,17517,PA
TX0150216,7286 DIETZ ELKHORN ,FAIR OAKS RANCH,78015-4707,TX
PA2580012,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA2590017,3215 STEIN LN ,LEWISBURG,17837,PA
PA2590048,42 DUNCAN TWP RD ,WELLSBORO,16901,PA
RI2973130,61 HILLSIDE DRIVE ,MAPLEVILLE,02839,RI
PA4190298,6009 COLUMBIA BLVD ,BLOOMSBURG,17815,PA
LA1049013,PUNKIN CENTER HILLTOP WS 6244 QUITMAN HWY,QUITMAN,71268,LA
LA1049030,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1053012,Jefferson Davis Central Waterworks Disti 20263 Hwy 99,WELSH,70591,LA
LA1055011,Town of Duson Water System 498 Toby Mouton Road,DUSON,70529,LA
TX0180026,255 COUNTY ROAD 3405 ,CLIFTON,76634-3423,TX
TX0200032,6750 WEST LOOP S STE 865 ,BELLAIRE,77401-4103,TX
TX0200413,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0200663,1980 POST OAK BLVD STE 1380 ,HOUSTON,77056-3970,TX
OH7302103,4707 GALLIA PIKE ,FRANKLIN FURNACE,45629,OH
TX1010063,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1010113,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
TX1010180,7135 W TIDWELL RD BLDG M #106 ,HOUSTON,77092-2057,TX
TX1010254,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010287,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1010501,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1010625,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1010635,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
SC4050008,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4050013,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4050014,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1330062,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1360001,PO POX 526 ,BRACKETTVILLE,78832-0526,TX
TX1410001,312 E 3RD ST ,LAMPASAS,76550-2820,TX
TX1490017,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
UTAH06010,147 W 2150 N ,HARRISVILLE,84414,UT
UTAH06020,3189 N PELICAN DR ,FARR WEST,84404,UT
UTAH09006,230 E 1250 N ,TROPIC,84776,UT
UTAH11085,87 N. Highland Dr ,CEDAR CITY,84721,UT
OH7500612,9935 LOCK TWO RD ,BOTKINS,45306,OH
OH7601412,10608 NAVARRE ROAD SW ,NAVARRE,44662,OH
TX1010715,1300 POST OAY BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1010767,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1010923,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
TX1011008,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
OH8702712,397 CR 72 ,HELENA,43435,OH
OK1020535,Mr. Mike Williams 111011 Old Hwy 69,CHECOTAH,74426-8515,OK
OK1020902,"Jeffrey Bolden, Water Superintendant 500 W. Main Street, STE 100",OKLAHOMA CITY,73102,OK
TX1550138,1200 GREENWAY DR ,WACO,76705-1629,TX
TX1610024,146 ALAMO ROAD ,MONTAGUE,76251-1118,TX
OK3006303,Robbie Fitzgerald 17508 Bethel Road,SHAWNEE,74801,OK
OK3006806,Mr. Beau Short 2000 E. Shawntel Smith Blvd.,MULDROW,74948,OK
PA2350061,100 SWALE BROOK LN ,MILFORD,18337,PA
PA2660037,291 FREEMAN LN ,MONROE TWP,18612,PA
OR4100083,63930 N HWY 97 OFFICE,BEND,97701,OR
PA4410002,130 E CANAL ST ,WILLIAMSPORT,17701,PA
PA6200053,21321 CAMPBELL RD LOT 48 ,TITUSVILLE,16354,PA
PA7380016,687 INTEGRITY DR ,LITITZ,17543,PA
PA7380026,1300 E KERCHER AVE ,MYERSTOWN,17067,PA
TX0290027,41 COUNTY ROAD 307 S ,PORT LAVACA,77979-5351,TX
TX0290050,2301 NANCY LOU ST ,EL CAMPO,77437-2427,TX
TX0350014,140 BUSBY RD ,HEREFORD,79045-7160,TX
TX0360049,13972 LILLARD LN ,DAYTON,77535-2693,TX
PA2660048,140 ABBY RD ,FALLS,18615,PA
PA3060080,318 S SHERIDAN RD ,NEWMANSTOWN,17073,PA
PA3060132,1399 FAIRVIEW DR ,LEESPORT,19533,PA
PA3060135,1697 SWAMP PIKE ,GILBERTSVILLE,19525,PA
SC4610008,7725 TEGA CAY DRIVE ,TEGA CAY,29708-3399,SC
SC4650037,767 PINE HAVEN CIRCLE ,CLOVER,29710,SC
TX0460214,1501 EAGLE POINT DR ,FISCHER,78623-1864,TX
TX0460223,333 BIG SKY DR ,NEW BRAUNFELS,78132-4432,TX
TX0470015,2250 HIGHWAY 2861 ,COMANCHE,76442-5619,TX
TX0500017,103 GATEWAY CIR ,GATESVILLE,76528-3128,TX
OH7700312,"1826 SOUTH MAIN STREET, STE. 1 ",AKRON,44301,OH
OH7700812,7992 PINE RIDGE ST ,NORTH CANTON,44720,OH
TX1011475,1330 BLUE BELL RD ,HOUSTON,77038-3012,TX
TX1011550,2929 ALLEN PKWY STE 3450 ,HOUSTON,77019-7120,TX
TX1011860,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1011972,10706 CORA ST TRLR 71 ,HOUSTON,77088-3241,TX
TX1011977,21520 FM 362 RD ,WALLER,77484-6164,TX
SD4600142,109 E. COMMERCIAL AVE ,GETTYSBURG,57442,SD
TX1700090,2455 LAKE ROBBINS DR ,THE WOODLANDS,77380-1025,TX
OH5400312,5940 BOTKINS RD. ,NEW KNOXVILLE,45871,OH
OH5500412,611 SOUTH WALNUT ST ,FLETCHER,45326,OH
PA2400049,100 SWALE BROOK LN ,MILFORD,18337,PA
TX1012392,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1700603,14708 OLIN RD ,TOMBALL,77377-6191,TX
OR4100161,14603 S MACKSBURG RD ,MOLALLA,97038,OR
OR4100239,72762 SHOESTRING ROAD ,COTTAGE GROVE,97424,OR
OR4100379,150 E MAIN ST ,HILLSBORO,97123,OR
OR4100385,211 2ND STREET ,HOOD RIVER,97031,OR
OR4100458,461 HEBB PARK RD ,WEST LINN,97068,OR
OR4100551,424 5TH ST ,MYRTLE POINT,97458,OR
PA6250090,1230 TOWNHALL ROAD WEST ,ERIE,16509,PA
PA7500006,316 AIRYVIEW RD ,SHERMANS DALE,17090,PA
PA7670006,4550 BULL RD ,DOVER,17315,PA
OK2002902,Charles Blevins BOX 99,GOULD,73544,OK
OR4100724,984 OREGON STREET ,ST HELENS,97051,OR
OR4100854,930 E 37TH AVE CHRIS LANDAU,EUGENE,97405,OR
OR4100885,7645 SW SOLLIE SMITH RD ,TILLAMOOK,97141,OR
OR4100917,150 LONGFELLOW STREET N JACK MCELVARY,VALE,97118,OR
OR4100995,627 SE JACKSON ST EMILY MCCURRY,ROSEBURG,97470,OR
OR4101067,5648 FOOTHILL BLVD #37 ,GRANTS PASS,97526,OR
OR4101068,32700 SE LEEWOOD LANE VICTOR & PATTY FARKAS,BORING,97009,OR
PA4560014,691 WHITE OAK DRIVE ,ROCKWOOD,15557,PA
PR0002872,CARR. 134 KM. 23.4 ,HATILLO,00627,PR
PR0003832,CARR. 713 KM. 0.1 ,GUAYAMA,00784,PR
PR0003924,CARR.149 R513  HM 9 ,VILLALBA,00766,PR
PR0004204,CARR.10 R518 HM 1 ,ADJUNTAS,00601,PR
PR0004374,CARR. 116 KM.33.2 ,GUANICA,00653,PR
TX0670004,400 W MAIN ST ,RANGER,76470-1219,TX
PA5020053,325 SCHOOL ST ,SPRINGDALE,15144,PA
SD4600387,5310 EBONY PLACE ,PIEDMONT,57769,SD
SD4600396,10916 HARNEY ROAD ,EDGEMONT,57735,SD
SD4600629,534 COLDBROOK AVE ,HOT SPRINGS,57747,SD
TX0700063,513 WINDING CREEK TRL ,RED OAK,75154-3965,TX
TX0710112,7393 PATTY BERG WAY ,EL PASO,79912-1432,TX
OH7803203,842 YOUNGSTOWN-KINGSVILLE RD NE ,VIENNA,44473,OH
TX1012766,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1013111,1718 STATE ST ,HOUSTON,77007-7724,TX
SD4602203,3006 W ST LOUIS STREET ,RAPID CITY,57702,SD
SD4602319,3518 WESTVIEW DRIVE ,SPEARFISH,57783,SD
TX1840026,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1840108,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
OH6501112,17602 17TH ST STE 102#289 ,TUSTIN,92780,CA
PA1090082,35 N 3RD ST ,QUAKERTOWN,18951,PA
TX1013193,24425 STUEBNER AIRLINE RD ,TOMBALL,77375-3119,TX
OK2004206,Diane Frick 1701 N. Hwy 74,CRESCENT,73028,OK
OK2005002,"Brent Chandler, Supervisor 304 E. Fairlane",SULPHUR,73086,OK
OK2005805,"Joe Francisco, Chairman 212 South Main",WYANDOTTE,74370,OK
TX1910044,1227 S BONHAM ST ,AMARILLO,79102-1421,TX
TX1990014,200 LAURENCE DR ,HEATH,75032-2068,TX
TX2010055,1121 COUNTY ROAD 168 W ,KILGORE,75662-0975,TX
TX2020013,115 PINETREE LN ,HEMPHILL,75948-9406,TX
OR4101203,60813 PARRELL RD ,BEND,97702,OR
OR4101230,60813 PARRELL RD ,BEND,97702,OR
OR4101276,"1080 SE BELLE AIRE DR 1430 ROGUE RIVER HWY, GRANTS PASS 97527",GRANTS PASS,97526,OR
OR4101354,1151 WILLOW LANE MARCIA NUNN,GRANTS PASS,97527,OR
OR4101460,32987 NW BELLA VISTA ,SCAPPOOSE,97056,OR
OR4101470,31840 MEADOWLARK LOOP ,TANGENT,97389,OR
OR4101502,381 NW ALDER ST ,DUNDEE,97115,OR
OR4101512,14496 SE RIVER ROAD JEFF PAGE,MILWAUKIE,97267,OR
OR4101513,150 E MAIN ST ,HILLSBORO,97123,OR
PR0004705,CARR. 775 KM. 1.1 ,COMERIO,00782,PR
PR0005286,CARR. 186 KM. 2.0 ,CANOVANAS,00729,PR
PR0005306,CARR. 976 KM. 6.8 ,FAJARDO,00738,PR
PR0207002,SECTOR JOBALES CARR. 638 KM.3.1,ARECIBO,00662,PR
PR0401064,CARR.131 KM.8.0 BO.GUILARTE,ADJUNTAS,00601,PR
PR0422074,"CARR. 556 KM. 5.5 COAMO,P.R.",COAMO,00769,PR
PR0458264,CARR. 588 KM. 2.7 INT. BO RIO CHIQUITO,PONCE,00731,PR
PR0510225,CARR. 772 KM. 7.0 BO. CAABON SECTOR EL PARQUE,BARRANQUITAS,00794,PR
OR4106274,150 E MAIN ST ,HILLSBORO,97123,OR
PA6610044,212 FOX ST ,FRANKLIN,16323,PA
TN0008132,487 OLD DYERSBURG RD ,DYER,38330,TN
PR0613266,CARR. 763 KM. 1.7 ,CAGUAS,00725,PR
PR0644136,CARR. 917 BO. MONTONES 4 SECTOR CRUZ,LAS PIEDRAS,00771,PR
PR0677146,CARR. 182 KM. 4.1 SECT. LOS MILLAN BO. CALABAZA,YABUCOA,00767,PR
RI1000015,509 COMMODORE PERRY HIGHWAY ,WAKEFIELD,02879,RI
RI1000020,104 Rockland Rd ,N. SCITUATE,02857,RI
TX0790446,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790511,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790573,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
PA3540035,2 E SUNBURY ST ,MINERSVILLE,17954,PA
PA4050038,624 PENNKNOLL RD ,EVERETT,15537,PA
TN0000007,725 Universal Street ,ALCOA,37701,TN
TN0000267,8787 Highway 7 ,MICHIGAN CITY,38647,MS
TX0010039,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0030102,2901 N JOHN REDDITT DR ,LUFKIN,75904-1628,TX
TX0080058,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
OH6600712,411 S. WEST ST. ,PIKETON,45661,OH
OH6705003,2094 S.R. 303 ,STREETSBORO,44241,OH
TX0910139,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
OH8300412,202 BAXTER DR. ,FRANKLIN,45005,OH
OH8503712,4110 SMITHVILLE-WESTERN RD ,WOOSTER,44691,OH
OH8505212,5854 CLEVELAND RD ,WOOSTER,44691,OH
SC3260049,424 STEELE ROAD ,WEST COLUMBIA,29170,SC
TX1050080,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1070254,2728 N HARWOOD ST STE 500 ,DALLAS,75201-1743,TX
TX1080001,420 N TOWER RD ,ALAMO,78516-2795,TX
TX1080236,2215 E WEST BLVD ,MERCEDES,78570-7108,TX
TN0000290,6965 CUMBERLAND GAP PRKWY ,HARROGATE,37752,TN
TN0000360,900 WATERFORD PLACE ,KINGSTON,37763,TN
TN0000570,199 HWY 57 WEST ,RAMER,38367,TN
TN0000633,2483 SIAM RD ,ELIZABETHTON,37643-5474,TN
TX2120034,7891 US HIGHWAY 271 ,TYLER,75708-4002,TX
TX2120077,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2140002,4191 N MESA ST ,EL PASO,79902-1423,TX
TX2170002,950 COUNTY ROAD 316 ,ASPERMONT,79502-2703,TX
TX2200012,200 TEXAS ST ,FORT WORTH,76102-6314,TX
TX2200017,405 MUNICIPAL DR ,KENNEDALE,76060-2249,TX
TX2200376,1774 AVONDALE HASLET RD ,HASLET,76052-3206,TX
OH7001712,788 WOODCREST DR ,MANSFIELD,44905,OH
OH7003312,870 THIRD ST NW ,MASSSILLON,44647,OH
PA1150011,63 DILLAN DRIVE ,FRAZER,19355,PA
