MO5010999,23956 CARDINAL DR ,GOLDEN,MO,65658-0000
MO5021421,118 NOTCH LN STE C ,BRANSON WEST,MO,65737-0000
MO5036263,285 SEPTEMBER FALLS ,BRANSON WEST,MO,65737-0000
MO5036327,7000 TOWER TERRACE RD ,CEDAR RAPIDS,IA,52411-0000
MS0300164,1225 JACKSON AVE ,PASCAGOULA,MS,39567
MS0380106,4695 LONG CREEK WATER ROAD ,MERIDIAN,MS,39301
MS0450006,225 N HARGON ST ,CANTON,MS,39046
ME0095630,83 PINE SHORE DRIVE ,HARTFORD,ME,04220
MT0003414,105 E BLUEGRASS ,KALISPELL,MT,59901
MT0003524,6888 TURNER CUTACROSS RD ,LORING,MT,59537
MT0003594,177 CARLTON DRIVE ,FLORENCE,MT,59833
MT0003670,52 LAKESHORE RD ,ROBERTS,MT,59070
NC0136111,"331 OAK GROVE RD,  LOT 10 ",KINGS MOUNTAIN,NC,28086
MO5048177,831 LAKEWOOD DR ,MONETT,MO,65708-0000
MO5048224,5850 HWY 43 ,JOPLIN,MO,64804-0000
MO5048231,1764 HWY F #33 ,MANSFIELD,MO,65704-0000
MO5048365,1300 WEST POPLAR STE 200 ,SPRINGFIELD,MO,65802-0000
MO5048974,PARK OFFICE 13724 HWY 43 BOX 54 ,SENECA,MO,64865-0000
NC0188135,100 WATERFALL CIRCLE ,LAKE TOXAWAY,NC,28747
NC0136139,202 MACKENAN COURT ,CARY,NC,27511
NC0136138,202 MACKENAN COURT ,CARY,NC,27511
NC0136184,202 MACKENAN COURT ,CARY,NC,27511
NC0136192,202 MACKENAN COURT ,CARY,NC,27511
NC0136237,202 MACKENAN COURT ,CARY,NC,27511
NC0136241,1003 OATES RD ,BESSEMER CITY,NC,28016
NC0136372,202 MACKENAN COURT ,CARY,NC,27511
MN1690014,Ely City Hall 209 East Chapman Street,Ely,MN,55731
MN1830003,Lewisville City Hall 201 Lewis Street West,Lewisville,MN,56060-0096
MN1860012,Monticello City Hall 505 Walnut Street,Monticello,MN,55362
MS0590003,230 CR 7081 ,BOONEVILLE,MS,38829
MT0003958,32485 BIBLE LANE ,ALBERTON,MT,59820
MS0600012,1855 HALE HODO RD ,SLEDGE,MS,38670
MS0610016,784 THOMASVILLE RD ,FLORENCE,MS,39073
MS0670006,101 FIRST ST ,INDIANOLA,MS,38751
MI0001010,4303 South Center Road ,BURTON,MI,48519
MI0001740,24600 VAN BORN ROAD ,DEARBORN HEIGHTS,MI,48125
MI0002270,301 South Leroy Street ,FENTON,MI,48430
MI0002839,7747 ACADEMY ROAD ,CEDAR LAKE,MI,48812
MT0004489,885 MILL ROAD ,HELENA,MT,59602
MO1010649,CITY HALL 203 PAUL ST ,PLEASANT HILL,MO,64080-0000
MO1010795,414 HWY 273 ,TRACY,MO,64079-0000
MO1010842,7200 NW EASTSIDE DR ,WEATHERBY LAKE,MO,64152-0000
MO1011181,603 MAIN ST ,DEKALB,MO,64440-0000
MO1024032,5702 NE COUNTY ROAD 1003 ,BUTLER,MO,64730-0000
MO1024118,CASS COUNTY PWSD #9 25902 S SOUTHWOOD RD,HARRISONVILLE,MO,64701-0000
MO1041289,17311 E 40 HWY ,INDEPENDENCE,MO,64055-0000
MI0003195,353 N. 120TH AVENUE ,HOLLAND,MI,49424
MI0003460,129 West Emerson Street ,ITHACA,MI,48847
MI0004173,N10570 North Main Street ,RAPID RIVER,MI,49878
MI0004377,1030 South Poseyville Road ,MIDLAND,MI,48640-8998
MI0004510,City of Mount Clemens WTP 36570 Jefferson Avenue,MOUNT CLEMENS,MI,48045
MI0005267,1699 S. Pere Marquette Highway ,LUDINGTON,MI,49431
NY5301425,185 Sabin Road ,SPENCER,NY,14883
OH0902012,CITY OF MONROE 233 S MAIN ST,MONROE,OH,45050
OH1204412,201 EAGLE CITY RD ,SPRINGFIELD,OH,45502
ND4101452,14226 75TH ST SE ,MILNOR,ND,58060-9645
NJ0436001,301 SPRING GARDEN ROAD ,ANCORA,NJ,08037
MO6010276,950 NORTH FIFTH ST ,FESTUS,MO,63028-0000
NE3101901,2675 COTTONMILL AVE ,KEARNEY,NE,68845
NY2102314,66 EAST MAIN STREET ,MOHAWK,NY,13407
MO6036077,7738 TWIN RIDGE ,CEDAR HILL,MO,63016-0000
MO6036101,19 APACHE TRL ,FENTON,MO,63026-0000
MO6036274,1453 CREEKSIDE ,HIGH RIDGE,MO,63049-0000
MO6048148,3659 ROCK CREEK VALLEY RD ,HIGH RIDGE,MO,63049-3339
NC0293104,286 twin oaks ln ,LITTLETON,NC,27850
NC0293106,202 MACKENAN COURT ,CARY,NC,27511
NC0304010,907 N WASHINGTON ST UTILITIES DIR,WADESBORO,NC,28170
NJ1224001,77 SUMMERHILL ROAD ,SPOTSWOOD,NJ,08884
NJ1305001,301 MAIN ST ,AVON,NJ,07717
NM3561101, 267 Raven Rd,TIJERAS,NM,87059
NM3562101," 2 West Dry Creek Circle, Suite #200",LITTLETON,CO,80120
NM3562222, 1700 S AVE D,PORTALES,NM,88130
NM3575026, 2469 Manzano Loop NE,RIO RANCHO,NM,87144
NY2230102, 28411 NYS RTE 126,BLACK RIVER,NY,13612
NY1302123, 111 E 14th St #160,NEW YORK,NY,10003
NY1303219, 1 Lagrange Avenue,POUGHKEEPSIE,NY,12603
NY5503368,Town of LLoyd Town Hall 12 Church Street,HIGHLAND,NY,12528
OH4102811,416 CLARK STREET ,TORONTO,OH,43964
OH1801212,Cleveland Water 1201 Lakeside Avenue,CLEVELAND,OH,44114
NE3116701,230 N MAIN ST ,PILGER,NE,68768
NY4800729,5645 County Route 14 ,ALPINE,NY,14805
NY5521293,Tri State Capital Group 248 Devon Rd,TWP. OF WASHINGTON,NJ,07676
OH4500212,2310 S. Miami Blvd. Suite 238,DURHAM,NC,27703
NH2001030,45 OLD DOVER RD ,ROCHESTER,NH,03867
NH2082040,163 MAIN ST  STE 201 ,SALEM,NH,03079
NC0392121,205 SIERRA RIDGE DR ,CLAYTON,NC,27527
NC0392128,202 MACKENAN COURT ,CARY,NC,27511
NC0392172,202 MACKENAN COURT ,CARY,NC,27511
NC0392195,6302 BRYAN ROAD ,LUCAMA,NC,27851
NC0392380,202 MACKENAN COURT ,CARY,NC,27511
NC0392395,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC2049016,202 MACKENAN COURT ,CARY,NC,27511
NC2049035,202 MACKENAN COURT ,CARY,NC,27511
NC3001005,2747 DARRELL NEWTON DR ,GRAHAM,NC,27253
NH2372050,6 JOSEPH REED LN ,ACTON,MA,01720
NJ1906002,46 MAIN ST ,FRANKLIN,NJ,07416
NY2230115,18774 County Route 66 ,WATERTOWN,NY,13601
NJ0506321,1402 ROUTE 9 SOUTH ,CAPE MAY COURT HOUSE,NJ,08210
NY1320264, 680 Sergeant Palmateer Way,WAPPINGERS FALLS,NY,12590
NY1330164,MAPLE LANE ASSOCIATES LLC 4930 EXETER ESTATE LA,WELLINGTON,FL,33449
NM3593003, 1200 W SECOND,ROSWELL,NM,88202
NY3800155,Village of Otego 15 Church St.,OTEGO,NY,13825
NY3801586,443 COUNTY ROAD #2 ,GREENE,NY,13778
NY2621115,Town of Cazenovia 7 Albany Street,CAZENOVIA,NY,13035
OH2300112,103 W. Market Street ,BALTIMORE,OH,43105
NY5044444, ,"","",""
NY5099997, ,"","",""
NY5103704,13 Ponquogue Avenue ,HAMPTON BAYS,NY,11946
NY1400397,Village of Akron 22 Main Street,AKRON,NY,14001
NY1400398,13395 Railroad Street ,ALDEN,NY,14004
NY1410670, ,"","",""
NY5530246,Bella Terra Apt 151 State Route 32 South,NEW PALTZ,NY,12561
NY5605392, 72 BLOODY POND ROAD,LAKE GEORGE,NY,12845
OH4701103,4750 RICHELIEU AVENUE ,SHEFFIELD LAKE,OH,44054
OH2500312,36 S HIGH ST ,CANAL WINCHESTER,OH,43110
NE3121427,3345B THRASHER RD ,WHITE CLOUD,KS,66094
NE3121480,2902 HANCOCK ST LOT 2 ,BELLEVUE,NE,68005
NY5622708, 72 BLOODY POND ROAD,LAKE GEORGE,NY,12845
NC3041042,202 MACKENAN COURT ,CARY,NC,27511
NC3041069,202 MACKENAN COURT ,CARY,NC,27511
NJ0105002,4254 POST RD ,VINELAND,NJ,08360
NJ1915001,39 TRINITY ST ,NEWTON,NJ,07860
NJ1922021,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
NC0416186,493 MASON TOWN RD ,NEWPORT,NC,28570
NC4092017,202 MACKENAN COURT ,CARY,NC,27511
NC4092136,202 MACKENAN COURT ,CARY,NC,27511
NC4392111,202 MACKENAN COURT ,CARY,NC,27511
NV0000106,1938 Catalpa Trail ,LAS VEGAS,NV,89108
NJ1924006,7 BOULDER HILLS BLVD ,WANTAGE TWP,NJ,07461
NY3304312,VILLAGE OF ELBRIDGE 210 WEST MAIN STREET,ELBRIGE,NY,13060
NY3304331,VILLAGE OF SKANEATELES 46 EAST GENESEE STREET,SKANEATELES,NY,13152
NJ0718001,300 EAGLE ROCK AVE ,ROSELAND,NJ,07068
NJ0812001,7 SOUTH GRV AVE ,NATIONAL PARK,NJ,08063
NY0417736,Triton Valley Estates MHP 5150 GENESEE STREET,BOWMANSVILLE,NY,14026
NY0430023, 201 3RD STREET,LITTLE VALLEY,NY,14755
NY1450021,Town of Eden Town Hall 2795 East Church Street,EDEN,NY,14057
NV0000200,5476 RENO CORPORATE DRIVE ,RENO,NV,89511
NV0000314,5500 NORTH TORREY PINES DR ,LAS VEGAS,NV,89130
NY3503544,MONTGOMERY TOWN HALL 110 BRACKEN ROAD,MONTGOMERY,NY,12549
NY3503576,1786 KINGS HIGHWAY ,CHESTER,NY,10918
NY3503590,TOWN OF WARWICK 132 KINGS HWY,WARWICK,NY,10990
OH2566512,2465 STEGNER ROAD ,OBETZ,OH,43207
OH2601011,219 CHESTNUT ST ,SWANTON,OH,43558
NY1701511,65 FOX STREET ,SELKIRK,NY,12158
NY5903418,301 Adams Street ,BEDFORD HILLS,NY,10507
NY6000609, 6288 Route 362,BLISS,NY,14024
NY4110144,336 TOWN OFFICE ROAD ,TROY,NY,12180
NH0202040,168 UNION RD ,BELMONT,NH,03220
NC6028002,600 MUSTIAN STREET ,KILL DEVIL HILLS,NC,27948
NC0351015,114 N RAIFORD ST ,SELMA,NC,27576
NH0762040,153 COFFIN RD UT 4 MB 50 ,EPPING,NH,03042
NJ2116004,350 OXFORD RD ,OXFORD,NJ,07863
NC0446106,805 NC HWY 461 ,AHOSKIE,NC,27910
NJ0817001,1500 KINGS HIGHWAY ,SWEDESBORO,NJ,08085
NJ0906001,94 WASHINGTON STREET ,HOBOKEN,NJ,07030
ND0900336,435 14TH AVE SOUTH ,FARGO,ND,58103
ND1800410,955 SOUTH 58TH ST ,GRAND FORKS,ND,58201
NM3500402, 8 BROOKS LN,QUEMADO,NM,87829
NM3505326, 27 Arroyo Griego,SANTA FE,NM,87506
NM3509924, 300 South Ash Street,AZTEC,NM,87410
NC0279118,202 MACKENAN COURT ,CARY,NC,27511
NY0701007,1448 Chamber Road ,BEAVER DAMS,NY,14812
NY0701009,202 South Main Street ,HORSEHEADS,NY,14845
NY0816133,51 Genesee Street ,GREENE,NY,13746
NJ1530004,260 EAST BAY AVENUE SUITE C,MANAHAWKIN,NJ,08050
NY1830051,2218 Judge Road ,OAKFIELD,NY,14125
NY1900030,Mayor William Maley 7955 Main Street,HUNTER,NY,12442
NC0286104,202 MACKENAN COURT ,CARY,NC,27511
NC0286123,202 MACKENAN COURT ,CARY,NC,27511
NY0930204,151 Banker Road ,PLATTSBURGH,NY,12901
NY1000247,HILL WATER WORKS 32 MEMORY LANE,VALATIE,NY,12184
NY1010867,WIDOWS CREEK MOBILE HOME PARK 26 STOCKPORT ROAD,HUDSON,NY,12534
NC0368152,215 MARKS LANE ,CHAPEL HILL,NC,27516
NC0368190,202 MACKENAN COURT ,CARY,NC,27511
TX1260063,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1260074,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
OK3001603,"Jennifer Ellis, Mayor BOX 231",MEDICINE PARK,OK,73557
OK3001933,"Valley Brook MHP 1515 THE ALAMEDA, STE 200",JOSE,CA,95126
PA1460007,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
PA1460055,2650 EISENHOWER AVE. ,NORRISTOWN,PA,19403
PA7210010,330 ENGINEER AVE ,CARLISLE,PA,17013
OH8563912,14976 BURBANK RD. ,BURBANK,OH,44214
OH8601112,948 Willow Brook Ln ,SPRINGVILLE,UT,84663
OK3006101,"The Honorable Joy Cline, Mayor 1101 Penn Ave.",HARTSHORNE,OK,74547
PA4110038,730 PORTAGE RD ,CRESSON,PA,16630
PA4140014,2705 OLD 220 RD ,HOWARD,PA,16841
PA7360113,102 HILL RD ,DENVER,PA,17517
TX0150216,7286 DIETZ ELKHORN ,FAIR OAKS RANCH,TX,78015-4707
PA2580012,1 AQUA WAY ,WHITE HAVEN,PA,18661
PA2590017,3215 STEIN LN ,LEWISBURG,PA,17837
PA2590048,42 DUNCAN TWP RD ,WELLSBORO,PA,16901
RI2973130,61 HILLSIDE DRIVE ,MAPLEVILLE,RI,02839
PA4190298,6009 COLUMBIA BLVD ,BLOOMSBURG,PA,17815
LA1049013,PUNKIN CENTER HILLTOP WS 6244 QUITMAN HWY,QUITMAN,LA,71268
LA1049030,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,LA,70471
LA1053012,Jefferson Davis Central Waterworks Disti 20263 Hwy 99,WELSH,LA,70591
LA1055011,Town of Duson Water System 498 Toby Mouton Road,DUSON,LA,70529
TX0180026,255 COUNTY ROAD 3405 ,CLIFTON,TX,76634-3423
TX0200032,6750 WEST LOOP S STE 865 ,BELLAIRE,TX,77401-4103
TX0200413,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0200663,1980 POST OAK BLVD STE 1380 ,HOUSTON,TX,77056-3970
OH7302103,4707 GALLIA PIKE ,FRANKLIN FURNACE,OH,45629
TX1010063,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1010113,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
TX1010180,7135 W TIDWELL RD BLDG M #106 ,HOUSTON,TX,77092-2057
TX1010254,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010287,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1010501,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1010625,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1010635,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
SC4050008,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4050013,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4050014,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
TX1330062,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1360001,PO POX 526 ,BRACKETTVILLE,TX,78832-0526
TX1410001,312 E 3RD ST ,LAMPASAS,TX,76550-2820
TX1490017,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
UTAH06010,147 W 2150 N ,HARRISVILLE,UT,84414
UTAH06020,3189 N PELICAN DR ,FARR WEST,UT,84404
UTAH09006,230 E 1250 N ,TROPIC,UT,84776
UTAH11085,87 N. Highland Dr ,CEDAR CITY,UT,84721
OH7500612,9935 LOCK TWO RD ,BOTKINS,OH,45306
OH7601412,10608 NAVARRE ROAD SW ,NAVARRE,OH,44662
TX1010715,1300 POST OAY BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1010767,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1010923,6363 WOODWAY DR STE 800 ,HOUSTON,TX,77057-1762
TX1011008,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
OH8702712,397 CR 72 ,HELENA,OH,43435
OK1020535,Mr. Mike Williams 111011 Old Hwy 69,CHECOTAH,OK,74426-8515
OK1020902,"Jeffrey Bolden, Water Superintendant 500 W. Main Street, STE 100",OKLAHOMA CITY,OK,73102
TX1550138,1200 GREENWAY DR ,WACO,TX,76705-1629
TX1610024,146 ALAMO ROAD ,MONTAGUE,TX,76251-1118
OK3006303,Robbie Fitzgerald 17508 Bethel Road,SHAWNEE,OK,74801
OK3006806,Mr. Beau Short 2000 E. Shawntel Smith Blvd.,MULDROW,OK,74948
PA2350061,100 SWALE BROOK LN ,MILFORD,PA,18337
PA2660037,291 FREEMAN LN ,MONROE TWP,PA,18612
OR4100083,63930 N HWY 97 OFFICE,BEND,OR,97701
PA4410002,130 E CANAL ST ,WILLIAMSPORT,PA,17701
PA6200053,21321 CAMPBELL RD LOT 48 ,TITUSVILLE,PA,16354
PA7380016,687 INTEGRITY DR ,LITITZ,PA,17543
PA7380026,1300 E KERCHER AVE ,MYERSTOWN,PA,17067
TX0290027,41 COUNTY ROAD 307 S ,PORT LAVACA,TX,77979-5351
TX0290050,2301 NANCY LOU ST ,EL CAMPO,TX,77437-2427
TX0350014,140 BUSBY RD ,HEREFORD,TX,79045-7160
TX0360049,13972 LILLARD LN ,DAYTON,TX,77535-2693
PA2660048,140 ABBY RD ,FALLS,PA,18615
PA3060080,318 S SHERIDAN RD ,NEWMANSTOWN,PA,17073
PA3060132,1399 FAIRVIEW DR ,LEESPORT,PA,19533
PA3060135,1697 SWAMP PIKE ,GILBERTSVILLE,PA,19525
SC4610008,7725 TEGA CAY DRIVE ,TEGA CAY,SC,29708-3399
SC4650037,767 PINE HAVEN CIRCLE ,CLOVER,SC,29710
TX0460214,1501 EAGLE POINT DR ,FISCHER,TX,78623-1864
TX0460223,333 BIG SKY DR ,NEW BRAUNFELS,TX,78132-4432
TX0470015,2250 HIGHWAY 2861 ,COMANCHE,TX,76442-5619
TX0500017,103 GATEWAY CIR ,GATESVILLE,TX,76528-3128
OH7700312,"1826 SOUTH MAIN STREET, STE. 1 ",AKRON,OH,44301
OH7700812,7992 PINE RIDGE ST ,NORTH CANTON,OH,44720
TX1011475,1330 BLUE BELL RD ,HOUSTON,TX,77038-3012
TX1011550,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1011860,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1011972,10706 CORA ST TRLR 71 ,HOUSTON,TX,77088-3241
TX1011977,21520 FM 362 RD ,WALLER,TX,77484-6164
SD4600142,109 E. COMMERCIAL AVE ,GETTYSBURG,SD,57442
TX1700090,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
OH5400312,5940 BOTKINS RD. ,NEW KNOXVILLE,OH,45871
OH5500412,611 SOUTH WALNUT ST ,FLETCHER,OH,45326
PA2400049,100 SWALE BROOK LN ,MILFORD,PA,18337
TX1012392,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1700603,14708 OLIN RD ,TOMBALL,TX,77377-6191
OR4100161,14603 S MACKSBURG RD ,MOLALLA,OR,97038
OR4100239,72762 SHOESTRING ROAD ,COTTAGE GROVE,OR,97424
OR4100379,150 E MAIN ST ,HILLSBORO,OR,97123
OR4100385,211 2ND STREET ,HOOD RIVER,OR,97031
OR4100458,461 HEBB PARK RD ,WEST LINN,OR,97068
OR4100551,424 5TH ST ,MYRTLE POINT,OR,97458
PA6250090,1230 TOWNHALL ROAD WEST ,ERIE,PA,16509
PA7500006,316 AIRYVIEW RD ,SHERMANS DALE,PA,17090
PA7670006,4550 BULL RD ,DOVER,PA,17315
OK2002902,Charles Blevins BOX 99,GOULD,OK,73544
OR4100724,984 OREGON STREET ,ST HELENS,OR,97051
OR4100854,930 E 37TH AVE CHRIS LANDAU,EUGENE,OR,97405
OR4100885,7645 SW SOLLIE SMITH RD ,TILLAMOOK,OR,97141
OR4100917,150 LONGFELLOW STREET N JACK MCELVARY,VALE,OR,97118
OR4100995,627 SE JACKSON ST EMILY MCCURRY,ROSEBURG,OR,97470
OR4101067,5648 FOOTHILL BLVD #37 ,GRANTS PASS,OR,97526
OR4101068,32700 SE LEEWOOD LANE VICTOR & PATTY FARKAS,BORING,OR,97009
PA4560014,691 WHITE OAK DRIVE ,ROCKWOOD,PA,15557
PR0002872,CARR. 134 KM. 23.4 ,HATILLO,PR,00627
PR0003832,CARR. 713 KM. 0.1 ,GUAYAMA,PR,00784
PR0003924,CARR.149 R513  HM 9 ,VILLALBA,PR,00766
PR0004204,CARR.10 R518 HM 1 ,ADJUNTAS,PR,00601
PR0004374,CARR. 116 KM.33.2 ,GUANICA,PR,00653
TX0670004,400 W MAIN ST ,RANGER,TX,76470-1219
PA5020053,325 SCHOOL ST ,SPRINGDALE,PA,15144
SD4600387,5310 EBONY PLACE ,PIEDMONT,SD,57769
SD4600396,10916 HARNEY ROAD ,EDGEMONT,SD,57735
SD4600629,534 COLDBROOK AVE ,HOT SPRINGS,SD,57747
TX0700063,513 WINDING CREEK TRL ,RED OAK,TX,75154-3965
TX0710112,7393 PATTY BERG WAY ,EL PASO,TX,79912-1432
OH7803203,842 YOUNGSTOWN-KINGSVILLE RD NE ,VIENNA,OH,44473
TX1012766,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1013111,1718 STATE ST ,HOUSTON,TX,77007-7724
SD4602203,3006 W ST LOUIS STREET ,RAPID CITY,SD,57702
SD4602319,3518 WESTVIEW DRIVE ,SPEARFISH,SD,57783
TX1840026,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1840108,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
OH6501112,17602 17TH ST STE 102#289 ,TUSTIN,CA,92780
PA1090082,35 N 3RD ST ,QUAKERTOWN,PA,18951
TX1013193,24425 STUEBNER AIRLINE RD ,TOMBALL,TX,77375-3119
OK2004206,Diane Frick 1701 N. Hwy 74,CRESCENT,OK,73028
OK2005002,"Brent Chandler, Supervisor 304 E. Fairlane",SULPHUR,OK,73086
OK2005805,"Joe Francisco, Chairman 212 South Main",WYANDOTTE,OK,74370
TX1910044,1227 S BONHAM ST ,AMARILLO,TX,79102-1421
TX1990014,200 LAURENCE DR ,HEATH,TX,75032-2068
TX2010055,1121 COUNTY ROAD 168 W ,KILGORE,TX,75662-0975
TX2020013,115 PINETREE LN ,HEMPHILL,TX,75948-9406
OR4101203,60813 PARRELL RD ,BEND,OR,97702
OR4101230,60813 PARRELL RD ,BEND,OR,97702
OR4101276,"1080 SE BELLE AIRE DR 1430 ROGUE RIVER HWY, GRANTS PASS 97527",GRANTS PASS,OR,97526
OR4101354,1151 WILLOW LANE MARCIA NUNN,GRANTS PASS,OR,97527
OR4101460,32987 NW BELLA VISTA ,SCAPPOOSE,OR,97056
OR4101470,31840 MEADOWLARK LOOP ,TANGENT,OR,97389
OR4101502,381 NW ALDER ST ,DUNDEE,OR,97115
OR4101512,14496 SE RIVER ROAD JEFF PAGE,MILWAUKIE,OR,97267
OR4101513,150 E MAIN ST ,HILLSBORO,OR,97123
PR0004705,CARR. 775 KM. 1.1 ,COMERIO,PR,00782
PR0005286,CARR. 186 KM. 2.0 ,CANOVANAS,PR,00729
PR0005306,CARR. 976 KM. 6.8 ,FAJARDO,PR,00738
PR0207002,SECTOR JOBALES CARR. 638 KM.3.1,ARECIBO,PR,00662
PR0401064,CARR.131 KM.8.0 BO.GUILARTE,ADJUNTAS,PR,00601
PR0422074,"CARR. 556 KM. 5.5 COAMO,P.R.",COAMO,PR,00769
PR0458264,CARR. 588 KM. 2.7 INT. BO RIO CHIQUITO,PONCE,PR,00731
PR0510225,CARR. 772 KM. 7.0 BO. CAABON SECTOR EL PARQUE,BARRANQUITAS,PR,00794
OR4106274,150 E MAIN ST ,HILLSBORO,OR,97123
PA6610044,212 FOX ST ,FRANKLIN,PA,16323
TN0008132,487 OLD DYERSBURG RD ,DYER,TN,38330
PR0613266,CARR. 763 KM. 1.7 ,CAGUAS,PR,00725
PR0644136,CARR. 917 BO. MONTONES 4 SECTOR CRUZ,LAS PIEDRAS,PR,00771
PR0677146,CARR. 182 KM. 4.1 SECT. LOS MILLAN BO. CALABAZA,YABUCOA,PR,00767
RI1000015,509 COMMODORE PERRY HIGHWAY ,WAKEFIELD,RI,02879
RI1000020,104 Rockland Rd ,N. SCITUATE,RI,02857
TX0790446,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0790511,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0790573,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
PA3540035,2 E SUNBURY ST ,MINERSVILLE,PA,17954
PA4050038,624 PENNKNOLL RD ,EVERETT,PA,15537
TN0000007,725 Universal Street ,ALCOA,TN,37701
TN0000267,8787 Highway 7 ,MICHIGAN CITY,MS,38647
TX0010039,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0030102,2901 N JOHN REDDITT DR ,LUFKIN,TX,75904-1628
TX0080058,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
OH6600712,411 S. WEST ST. ,PIKETON,OH,45661
OH6705003,2094 S.R. 303 ,STREETSBORO,OH,44241
TX0910139,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
OH8300412,202 BAXTER DR. ,FRANKLIN,OH,45005
OH8503712,4110 SMITHVILLE-WESTERN RD ,WOOSTER,OH,44691
OH8505212,5854 CLEVELAND RD ,WOOSTER,OH,44691
SC3260049,424 STEELE ROAD ,WEST COLUMBIA,SC,29170
TX1050080,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1070254,2728 N HARWOOD ST STE 500 ,DALLAS,TX,75201-1743
TX1080001,420 N TOWER RD ,ALAMO,TX,78516-2795
TX1080236,2215 E WEST BLVD ,MERCEDES,TX,78570-7108
TN0000290,6965 CUMBERLAND GAP PRKWY ,HARROGATE,TN,37752
TN0000360,900 WATERFORD PLACE ,KINGSTON,TN,37763
TN0000570,199 HWY 57 WEST ,RAMER,TN,38367
TN0000633,2483 SIAM RD ,ELIZABETHTON,TN,37643-5474
TX2120034,7891 US HIGHWAY 271 ,TYLER,TX,75708-4002
TX2120077,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2140002,4191 N MESA ST ,EL PASO,TX,79902-1423
TX2170002,950 COUNTY ROAD 316 ,ASPERMONT,TX,79502-2703
TX2200012,200 TEXAS ST ,FORT WORTH,TX,76102-6314
TX2200017,405 MUNICIPAL DR ,KENNEDALE,TX,76060-2249
TX2200376,1774 AVONDALE HASLET RD ,HASLET,TX,76052-3206
OH7001712,788 WOODCREST DR ,MANSFIELD,OH,44905
OH7003312,870 THIRD ST NW ,MASSSILLON,OH,44647
PA1150011,63 DILLAN DRIVE ,FRAZER,PA,19355
PA1150094,3982 W LINCOLN HWY ,PARKESBURG,PA,19365
WA5320050,3671 EDGEWOOD DR ,PORT ANGELES,WA,98363
WA5321900,M.S. 101 ROZ ,Cheney,WA,99004-2490
WA5322585,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5323101,"7511 Greenwood Ave N, Unit #4011 ",Seattle,WA,98103-4627
WA5323735,22128 State Route 9 Lot 57 ,Mt Vernon,WA,98274
WA5324164,4552 Sullivan Ct ,Santa Rosa,CA,95409
WA5326995,"7511 Greenwood Ave N, Unit #4011 ",Seattle,WA,98103-4627
AR0000145,8014 HWY 71 N ,ALMA,AR,72921-0000
