"NY3905696","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"NY3905695","360 West Nyack Rd_, WEST NYACK, NY, 10994","Match","Non_Exact","360 W NYACK RD, WEST NYACK, NY, 10994","-73.98846619599993,41.09593322200004","124617159","L"
"LA2019167","400 WM Perkins Road, SULPHUR, LA, 70665","No_Match"
"NY3905699","21 Troon Drive_, HILTON HEAD ISL., SC, 29928","Match","Non_Exact","21 TROON DR, HILTON HEAD, SC, 29928","-80.72519593699997,32.16340715800004","87626498","L"
"IL1530050","304 E. Washington St._, KARNAK, IL, 62956","Match","Exact","304 WASHINGTON ST, KARNAK, IL, 62956","-88.97384875399996,37.293683679000026","5944472","L"
"MT0005017","307 S BILLINGS BLVD # 62_, BILLINGS, MT, 59101","Match","Non_Exact","307 S BILLINGS BLVD, BILLINGS, MT, 59101","-108.53572316799995,45.76382973600005","608058865","L"
"FL6605012","3201 WEDGEWOOD LANE_, THE VILLAGES, FL, 32162","Match","Non_Exact","3201 WEDGEWOOD LN, THE VILLAGES, FL, 32162","-82.00805352999998,28.92907542900008","612349043","R"
"VA5067254","1602 W Ruritan Rd._, ROANOKE, VA, 24012","Match","Non_Exact","1602 W RURITAN RD, ROANOKE, VA, 24012","-79.88950541299994,37.31490807600005","636652113","L"
"MS0360048","153 C CR 108_, ABBEVILLE, MS, 38601","No_Match"
"CA2000501","35987 E HIGHLAND_, WISHON, CA, 93669","No_Match"
"CA2000502","52862 CEDAR DRIVE_, OAKHURST, CA, 93644","Match","Non_Exact","52862 CEDAR DR, OAKHURST, CA, 93644","-119.58489141399997,37.317382569000074","102328863","L"
"AL0000540","10048 HOLTVILLE ROAD, DEATSVILLE, AL, 36022","Match","Exact","10048 HOLTVILLE RD, DEATSVILLE, AL, 36022","-86.32012962999994,32.635795733000066","1373970","R"
"MI0004753","08205-5 TRILLIUM CT_, CHARLEVOIX, MI, 49720","Match","Exact","8205 TRILLIUM, CHARLEVOIX, MI, 49720","-85.14255250299999,45.37039063000003","651351038","L"
"FL4500068","260 ORANGE TREE DRIVE_, ATLANTIS, FL, 33462-1193","Match","Non_Exact","260 ORANGE TREE DR, ATLANTIS, FL, 33462","-80.09746045199995,26.595576633000064","115285204","L"
"CA2700713","741 ECHO VALLEY RD, SALINAS, CA, 93907","Match","Exact","741 ECHO VALLEY RD, SALINAS, CA, 93907","-121.63518042499999,36.825821965000046","648181249","L"
"MS0240237","16254 WILLOW OAK DRIVE_, BILOXI, MS, 39532","Match","Non_Exact","16254 WILLOW OAK DR, BILOXI, MS, 39532","-88.98100411199994,30.520212101000027","111398279","R"
"MS0240236","15456 SUB LADNER RD_, GULFPORT, MS, 39503","No_Match"
"TX0790472","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"IL1670250","3535 E. Cook - Lot 8_, SPRINGFIELD, IL, 62703","No_Match"
"CA1000078","2220 Tulare Street, 6th Floor_, FRESNO, CA, 93721","Match","Exact","2220 TULARE ST, FRESNO, CA, 93721","-119.78779960899999,36.735519140000065","197579244","R"
"TX0600001","91 N SIDE SQ_, COOPER, TX, 75432-1936","No_Match"
"NH1193030","114 FLINTLOCK RD_, CONTOOCOOK, NH, 03229","Match","Non_Exact","114 FLINTLOCK RD, CONTOOCOOK, NH, 03229","-71.67276053499995,43.24835206600005","117745666","L"
"CA4300979","4805 HECKER PASS road_, GILROY, CA, 95020","No_Match"
"IL1995120","20219 CORINTH ROAD_, PITTSBURG, IL, 62974","Match","Non_Exact","20219 CORINTH RD, PITTSBURG, IL, 62974","-88.78946587199994,37.81801107200005","6058445","R"
"CA4300978","21117 Brush Road_, LOS GATOS, CA, 95033","Match","Non_Exact","21117 BRUSH RD, LOS GATOS, CA, 95033","-121.99616907699999,37.166786072000036","641278384","R"
"NH0882130","17 JOEY RD_, MERRIMACK, NH, 03054","Match","Non_Exact","17 JOEY RD, MERRIMACK, NH, 03054","-71.54100511699994,42.810773691000065","113550648","R"
"MS0360015","700 HATHORN ROAD_, UNIVERSITY, MS, 38677","No_Match"
"TX0790488","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"MS0360016","39 CR 105_, OXFORD, MS, 38655","No_Match"
"AR0000677","19401 HWY 62 WEST_, EUREKA SPRINGS, AR, 72631","No_Match"
"MT0005065","2132 BROADWATER AVE  STE A_, BILLINGS, MT, 59102","Match","Exact","2132 BROADWATER AVE, BILLINGS, MT, 59102","-108.56851235899995,45.77692833200007","181502095","L"
"MO6031500","1 PUTT LANE_, EUREKA, MO, 63025-0000","Tie"
"MS0360017","758 HWY 334_, OXFORD, MS, 38655","No_Match"
"MO6031502","24 DEER VALLEY CT_, TROY, MO, 63379-0000","Tie"
"CA5000090","871 38TH AVENUE_, SANTA CRUZ, CA, 95062","Match","Non_Exact","871 38TH AVE, SANTA CRUZ, CA, 95062","-121.96740350099998,36.96450299800006","605995518","L"
"TX0360004","461 CREEKSIDE DR_, LEAGUE CITY, TX, 77573-1757","Tie"
"CO0108525","13405 CR 261 C_, NATHROP, CO, 81236","Match","Non_Exact","13405 CO RD 261, NATHROP, CO, 81236","-106.11323133599996,38.67406046600007","108255597","L"
"AR0000672","2025 HWY 62/412_, HARDY, AR, 72542","No_Match"
"TX2490017","101 RUNAWAY BAY DR_, RUNAWAY BAY, TX, 76426-9426","Match","Non_Exact","101 RUNAWAY BAY DR, RUNAWAY BAY, TX, 76426","-97.86851992399994,33.17478820400004","103662752","R"
"CA5410001","40526 OROSI DRIVE_, CUTLER, CA, 93615","No_Match"
"CA5410002","1088 E. KAMM AVE._, DINUBA, CA, 93618","Match","Non_Exact","1088 E KAMM AVE, DINUBA, CA, 93618","-119.38346746399998,36.53114572100003","635822081","R"
"NY4100048","290 NORTHLINE ROAD_, MELROSE, NY, 12121","Match","Non_Exact","290 NORTHLINE DR, MELROSE, NY, 12121","-73.61664947099996,42.86446117000003","35767853","R"
"NY4100049","265 SCHUURMAN ROAD_, CASTLETON, NY, 12033","Match","Non_Exact","265 SCHUURMAN RD, CASTLETON, NY, 12033","-73.68493977799994,42.56413071700007","35744901","L"
"MS0360010","90 CR 251_, OXFORD, MS, 38655","No_Match"
"CA5000099","1932 W ORANGEBURG AVE_, MODESTO, CA, 95350","No_Match"
"IL0310540","4200 WEST 183rd STREET_, COUNTRY CLUB HILLS, IL, 60478","No_Match"
"NY4100046","290 NORTHLINE ROAD_, MELROSE, NY, 12121","Match","Non_Exact","290 NORTHLINE DR, MELROSE, NY, 12121","-73.61664947099996,42.86446117000003","35767853","R"
"GA2410133","25 Falls Drive_, TIGER, GA, 30576","No_Match"
"MS0240247","15456 SUB LADNER RD_, GULFPORT, MS, 39503","No_Match"
"CA3901092","1702 E. Scotts Ave._, STOCKTON, CA, 95205","Match","Non_Exact","1702 E SCOTTS AVE, STOCKTON, CA, 95205","-121.26697843099998,37.949267220000024","133852018","R"
"NY4100044","62 WASHINGTON STREET_, RENSSELAER, NY, 12144","Match","Non_Exact","62 WASHINGTON ST, RENSSELAER, NY, 12144","-73.74539463599996,42.63882466300004","35765478","R"
"TX0790482","2810 MCDONOUGH WAY_, KATY, TX, 77494-1786","Match","Non_Exact","2810 MCDONOUGH WAY, KATY, TX, 77494","-95.86924306199995,29.750704318000032","642947044","R"
"NY4100045","163 main street, SCHAGHTICOKE, NY, 12154","Match","Exact","163 MAIN ST, SCHAGHTICOKE, NY, 12154","-73.58692242599994,42.895695483000054","35719895","L"
"GA2410138","892 Franklin Street_, DILLARD, GA, 30537","Match","Non_Exact","892 FRANKLIN ST, DILLARD, GA, 30537","-83.38535865099999,34.970011191000026","35821817","R"
"NY4100041","24 Main Street, HOOSICK FALLS, NY, 12090","Match","Exact","24 MAIN ST, HOOSICK FALLS, NY, 12090","-73.35059987899996,42.90086561500004","35721284","R"
"OH4200112","512 S. MARKET STREET_, DANVILLE, OH, 43014","Match","Non_Exact","512 MARKET ST, DANVILLE, OH, 43014","-82.26053486399996,40.44549899100008","24636095","R"
"IA7048308","2258 RIDGEVIEW DR, MUSCATINE, IA, 52761","Match","Exact","2258 RIDGEVIEW DR, MUSCATINE, IA, 52761","-91.12594876499998,41.41656145500008","99004654","L"
"CA3600155","15940 Stoddard Wells Road_, VICTORVILLE, CA, 92325","No_Match"
"TX0920021","360 SKINNER LN_, LONGVIEW, TX, 75605-7358","Match","Non_Exact","360 SKINNER LN, LONGVIEW, TX, 75605","-94.74762898999995,32.611353887000064","649935943","R"
"MS0240256","1620 23RD AVE SUITE A_, GULFPORT, MS, 39501","Match","Exact","1620 23RD AVE, GULFPORT, MS, 39501","-89.09012655099997,30.370545194000044","111378393","R"
"MS0240255","214 A DELAUNEY ST_, BILOXI, MS, 39530","Match","Non_Exact","214 DELAUNEY ST, BILOXI, MS, 39530","-88.88820368799998,30.40000085400004","111384649","R"
"MA1341029","1561 COLD SPRING ROAD_, WILLIAMSTOWN, MA, 01267","Match","Non_Exact","1561 COLD SPRING RD, WILLIAMSTOWN, MA, 01267","-73.23489831999996,42.67750833200006","3950793","L"
"NY4512612","3 SIXTH STREET_, WATERFORD, NY, 12188","Match","Non_Exact","3 6TH ST, WATERFORD, NY, 12188","-73.68162159699995,42.79127840800004","18776266","L"
"TX0790497","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"MT0005075","216 PEDERSON RD_, SUNBURST, MT, 59482","Match","Non_Exact","216 PEDERSON RD, SUNBURST, MT, 59482","-111.70976135899997,48.857054549000054","636310425","R"
"CA5000080","4449 Carpenter Road_, MODESTO, CA, 95358","No_Match"
"MS0240251","11220 HUGHES RD LOT 13_, GULFPORT, MS, 39503","Match","Exact","11220 HUGHES RD, GULFPORT, MS, 39503","-89.18765607999995,30.44689310600006","111415807","R"
"AR0000684","414 MCMANUS_, MONTICELLO, AR, 71655","No_Match"
"AR0000683","4171 W STATELINE RD_, JUNCTION CITY, AR, 71749","No_Match"
"TX2490028","3505 WILLIAMS RD_, FORT WORTH, TX, 76116-7029","Match","Non_Exact","3505 WILLIAMS RD, FORT WORTH, TX, 76116","-97.45122286199995,32.72156737000006","101877977","L"
"TX0790491","3200 SOUTHWEST FREEWAY STE 2600_, HOUSTON, TX, 77027-7537","No_Match"
"NY4100035","85 SOUTH MAIN STREET_, CASTLETON ON HUDSON, NY, 12033","No_Match"
"MS0240258","15456 SUB LADNER RD_, GULFPORT, MS, 39503","No_Match"
"MS0240257","10271 EXPRESS DR_, GULFPORT, MS, 39503","Match","Non_Exact","10271 EXPRESS DR, GULFPORT, MS, 39503","-89.03784239599997,30.436195843000064","111389937","L"
"OH7702212","1826 SOUTH MAIN STREET, STE. 1_, AKRON, OH, 44301","Match","Exact","1826 S MAIN ST, AKRON, OH, 44301","-81.52686281999996,41.03755282900005","61344917","R"
"OH3539212","12560 MIDDLETON PK._, BOWLING GREEN, OH, 43402","Match","Non_Exact","12560 MIDDLETON PIKE, BOWLING GREEN, OH, 43402","-83.64130610999996,41.458290942000076","645873043","L"
"IA7048310","807 HERSHEY CT, MUSCATINE, IA, 52761","Match","Exact","807 HERSHEY CT, MUSCATINE, IA, 52761","-91.04425307099996,41.430597198000044","98995669","R"
"OH3539214","12560 MIDDLETON PK._, BOWLING GREEN, OH, 43402","Match","Non_Exact","12560 MIDDLETON PIKE, BOWLING GREEN, OH, 43402","-83.64130610999996,41.458290942000076","645873043","L"
"IN5263002","4249 North County Road 300 East_, PETERSBURG, IN, 47567","Tie"
"CA3600123","23667 Gazana Street_, BARSTOW, CA, 92311","Match","Non_Exact","23667 GAZANA ST, BARSTOW, CA, 92311","-117.14527666699996,34.84926655900006","144561085","L"
"PR0401294","388 KM.3.1 BO.SALTILLO_SECTOR REVENTON, ADJUNTAS, PR, 00601","No_Match"
"NH0882150","2600 LAKE SHORE RD  UT 41_, GILFORD, NH, 03249","Match","Exact","2600 LAKE SHORE RD, GILFORD, NH, 03249","-71.35138572299996,43.57270678800006","145504460","R"
"NY0422797","4040 Union Hill Rd_, HINSDALE, NY, 14743","No_Match"
"TX0360027","8118 FRY RD STE 1003_, CYPRESS, TX, 77433-7852","No_Match"
"LA1069007","700 Second Street, NATCHITOCHES, LA, 71457","Match","Exact","700 2ND ST, NATCHITOCHES, LA, 71457","-93.08772662699994,31.76216875700004","13349589","L"
"CA4300994","23378 DEERFIELD ROAD_, LOS GATOS, CA, 95033","Match","Non_Exact","23378 DEERFIELD RD, LOS GATOS, CA, 95033","-121.95918852799997,37.12487031200004","606007706","L"
"MI0004700","9435 Beech Street_, NEW LOTHROP, MI, 48460","Match","Non_Exact","9435 BEECH ST, NEW LOTHROP, MI, 48460","-83.97058694099997,43.118924212000024","23652407","R"
"TX0360023","7030 FM 2354 RD_, BEACH CITY, TX, 77523-0103","No_Match"
"CA4300992","9571 Via Del Oro_, GILROY, CA, 95020","No_Match"
"LA1045002","3 - Coteau_4104 Coteau Road, NEW IBERIA, LA, 70560","No_Match"
"CA5000072","6653 Embarcadero Drive, Ste. C_, STOCKTON, CA, 95219","Match","Exact","6653 EMBARCADERO DR, STOCKTON, CA, 95219","-121.36717377199994,38.001411088000054","133884095","R"
"NC0105107","520 LAUREL MOUNTAIN ESTATES DRIVE_, TODD, NC, 28684","Match","Non_Exact","520 LAUREL MTN ESTATES DR, TODD, NC, 28684","-81.57353542199996,36.330154511000046","618921899","L"
"MD0210204","3 Bethesda Metro Center, Suite 830, BETHESDA, MD, 20814","Match","Exact","3 BETHESDA METRO CENTER, BETHESDA, MD, 20814","-77.09450095799997,38.98407757000007","637774463","R"
"MD0210202","7122 Sundays Lane_, FREDERICK, MD, 21702","Match","Non_Exact","7122 SUNDAYS LN, FREDERICK, MD, 21702","-77.41894514499995,39.49395940000005","60748745","R"
"NY1322156","_, , , ","No_Match"
"NJ0812001","7 SOUTH GRV AVE_, NATIONAL PARK, NJ, 08063","Match","Non_Exact","7 S GROVE AVE, NATIONAL PARK, NJ, 08063","-75.17978406699996,39.865821829000026","134580716","R"
"CA3901074","6653 EMBARCADERO DRIVE_SUITE C, STOCKTON, CA, 95219","Match","Non_Exact","6653 EMBARCADERO DR, STOCKTON, CA, 95219","-121.36717377199994,38.001411088000054","133884095","R"
"NY4100062","290 NORTHLINE ROAD_, MELROSE, NY, 12121","Match","Non_Exact","290 NORTHLINE DR, MELROSE, NY, 12121","-73.61664947099996,42.86446117000003","35767853","R"
"CA3901075","1702 E. Scotts Ave._, STOCKTON, CA, 95205","Match","Non_Exact","1702 E SCOTTS AVE, STOCKTON, CA, 95205","-121.26697843099998,37.949267220000024","133852018","R"
"MS0240270","10271 EXPRESS DR_, GULFPORT, MS, 39503","Match","Non_Exact","10271 EXPRESS DR, GULFPORT, MS, 39503","-89.03784239599997,30.436195843000064","111389937","L"
"IL0972000","2828 Sheridan Rd._, ZION, IL, 60099","Match","Exact","2828 SHERIDAN RD, ZION, IL, 60099","-87.82557715499996,42.44342179300003","119629098","R"
"CA5400682","32986 GLOVE DRIVE, NO. B_, SPRINGVILLE, CA, 93265","No_Match"
"CA3600139","8828 Joshua Avenue_, LUCERNE VALLEY, CA, 92356","Match","Non_Exact","8828 JOSHUA AVE, LUCERNE VALLEY, CA, 92356","-116.86707631499996,34.413198075000025","144602285","L"
"IN5275003","310 Lane Street_, NORTH JUDSON, IN, 46366","Match","Non_Exact","310 LANE ST, NORTH JUDSON, IN, 46366","-86.77491464599996,41.21710765100005","8252124","L"
"MS0240277","25101 ST STEPHENS RD_, PASS CHRISTIAN, MS, 39571","Match","Non_Exact","25101 SAINT STEPHENS RD, PASS CHRISTIAN, MS, 39571","-89.26047600899994,30.38422685000006","111373827","R"
"NY5920450","638 Bedford Avenue, BROOKLYN, NY, 11211","Match","Non_Exact","638 BEDFORD AVE, BROOKLYN, NY, 11249","-73.95889031299998,40.70212880400004","59077855","R"
"AL0000580","3071 TABOR RD, GADSDEN, AL, 35904","Match","Exact","3071 TABOR RD, GADSDEN, AL, 35904","-85.99095883099994,34.07896242900006","66803807","L"
"MS0360007","15 CR 515_, COMO, MS, 38619","No_Match"
"MS0240273","10271 EXPRESS DR_, GULFPORT, MS, 39503","Match","Non_Exact","10271 EXPRESS DR, GULFPORT, MS, 39503","-89.03784239599997,30.436195843000064","111389937","L"
"MS0360009","716 HWY 7 N_, ABBEVILLE, MS, 38601","No_Match"
"MS0240272","10271 EXPRESS DR_, GULFPORT, MS, 39503","Match","Non_Exact","10271 EXPRESS DR, GULFPORT, MS, 39503","-89.03784239599997,30.436195843000064","111389937","L"
"TX2200299","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"CA0706004","4508 SANDMOUND BLVD_, OAKLEY, CA, 94561","Match","Non_Exact","4508 SANDMOUND BLVD, OAKLEY, CA, 94561","-121.635774331,38.00580958300003","616860871","R"
"CA0706005","2566 Taylor Rd_, BETHEL ISLAND RD, CA, 94511","No_Match"
"MS0360002","95 CR 369_, OXFORD, MS, 38655","No_Match"
"OH7901212","358 5TH STREET_, STRASBURG, OH, 44680","No_Match"
"NC3041089","811 NC HWY 61_, WHITSETT, NC, 27377","No_Match"
"TX0270124","104 WHITEWATER DR_, BETRAM, TX, 78605-4679","Match","Non_Exact","104 WHITEWATER DR, BERTRAM, TX, 78605","-98.08017513899995,30.614237192000076","146516138","L"
"TX2200281","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"NH0453020","29 RANGE RD_, BELMONT, NH, 03220","Match","Non_Exact","29 RANGE RD, BELMONT, NH, 03220","-71.52319830599998,43.46225118800004","145499036","L"
"VA6113100","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"OR4100423","89970 DAY LANE_RACHEL SHELLY, EUGENE, OR, 97402","Match","Non_Exact","89970 DAY LN, EUGENE, OR, 97402","-123.27289544599995,44.10426930400007","178189085","L"
"OR4100422","4678 ISABELLE STREET_, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"VA4057400","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"CA0110003","195 S N ST_, SAN JOSE, CA, 94550","No_Match"
"MN1240019","1861 Eagleview Circle_, Albert Lea, MN, 56007","Match","Non_Exact","1861 EAGLE VIEW CIR, ALBERT LEA, MN, 56007","-93.39217308899998,43.67008284800005","649199559","L"
"ID4010253","3952 S. BO Daniel PL_, NAMPA, ID, 83687","No_Match"
"CA0110001","43885 S. GRIMMER BLVD_, FREMONT, CA, 94538-6348","No_Match"
"NH0882170","2761 LAKE SHORE RD UT 17_, GILFORD, NH, 03249","Match","Exact","2761 LAKE SHORE RD, GILFORD, NH, 03249","-71.33866233599997,43.56639537600006","613003038","L"
"NY5220232","35 Hillside Rd_, BARRYVILLE, NY, 12719","Match","Non_Exact","35 HILLSIDE RD, BARRYVILLE, NY, 12719","-74.90216222999999,41.475979926000036","651293348","L"
"CA0110006","777 B ST_, HAYWARD, CA, 94541-5007","Match","Non_Exact","777 B ST, HAYWARD, CA, 94541","-122.08562081399998,37.67130614400003","636429832","R"
"MO3041351","18889 CEDAR GATE DR_, WARSAW, MO, 65355-0000","No_Match"
"OR4100437","3700 GORDEN LN_, KLAMATH FALLS, OR, 97603","No_Match"
"OH8400412","301 PUTNAM ST., MARIETTA, OH, 45750","Match","Exact","301 PUTNAM ST, MARIETTA, OH, 45750","-81.45326996499995,39.41622373000007","45681551","L"
"OR4100431","6800 SO. 6TH STREET (OFFICE)_MELINDA DAVIES, KLAMATH FALLS, OR, 97603","Match","Non_Exact","6800 S 6TH ST, KLAMATH FALLS, OR, 97603","-121.70554633999996,42.20121197900005","156660596","L"
"CT1056221","249 Boston Post Road_Management Office, OLD LYME, CT, 06371","No_Match"
"CA3301800","10934 MONTEGO DR._, SAN DIEGO, CA, 92124","Match","Exact","10934 MONTEGO DR, SAN DIEGO, CA, 92124","-117.09417166299994,32.82848801800003","195322284","L"
"IA5551006","704 6TH ST, WHITTEMORE, IA, 50598","Match","Exact","704 6TH ST, WHITTEMORE, IA, 50598","-94.42588026399994,43.06039775900007","9837942","L"
"NH0882180","772 E INDUSTRIAL PARK DR_, MANCHESTER, NH, 03109","No_Match"
"WV3303009","414 SLATER STREET, WILLIAMSON, WV, 25661","Match","Exact","414 SLATER ST, WILLIAMSON, WV, 25661","-82.29082598299993,37.672011576000045","57139563","L"
"WA5341814","110 Taylor Flats Rd_, Pasco, WA, 99301","Match","Non_Exact","110 TAYLOR FLATS RD, PASCO, WA, 99301","-119.19157526499998,46.30389864400007","639685623","R"
"OR4100409","4540 NW 125TH AVE_CHRISTIAN BRYANT, PORTLAND, OR, 97229","No_Match"
"IL0435150","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"TX1900011","288 BRIGGS BLVD_, EAST TAWAKONI, TX, 75472-7140","Match","Non_Exact","288 BRIGGS BLVD, EAST TAWAKONI, TX, 75472","-95.96063477599995,32.90059012300003","42767738","L"
"AR0000696","1812 EAST WALNUT_, PARIS, AR, 72855","No_Match"
"TX0360069","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"IL0311890","11720 S. Kedzie Ave._, MERRIONETTE PARK, IL, 60803","Match","Exact","11720 KEDZIE AVE, MERRIONETTE PARK, IL, 60803","-87.70040733399998,41.68020530500007","111822352","R"
"FL6290722","11622 GROVE ARCADE DRIVE_, RIVERVIEW, FL, 33569","Match","Non_Exact","11622 GROVE ARCADE DR, RIVERVIEW, FL, 33569","-82.30562416899994,27.86052894900007","104641248","R"
"CA5410020","350 N VALENCIA_, WOODLAKE, CA, 93286","No_Match"
"NM3537326","2 North Chamisa Drive, Suite A, SANTA FE, NM, 87508","Match","Exact","2 N CHAMISA DR, SANTA FE, NM, 87508","-105.89066312499995,35.52222479200003","169397593","L"
"CA3901031","30836 S. Airport Way_, TRACY, CA, 95304","No_Match"
"NH0851010","43 W BOW ST_, FRANKLIN, NH, 03235","No_Match"
"TX1070252","508 E TYLER ST_, ATHENS, TX, 75751-2068","No_Match"
"WI6180513","12717 W SUNRISE BLVD_STE 235, SUNRISE, FL, 33323","No_Match"
"PR0666096","931 KM 1.8 INT._BO. QUEBRADA, SAN LORENZO, PR, 00754","No_Match"
"LA1117127","100 Sena Dr., METAIRIE, LA, 70005","Match","Exact","100 SENA DR, METAIRIE, LA, 70005","-90.13593639799996,29.98910902500006","93503870","L"
"TX1900004","320 N LOCUST ST_, POINT, TX, 75472-5522","Match","Non_Exact","320 LOCUST ST, POINT, TX, 75472","-95.87518225399998,32.934936348000065","42768077","L"
